Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-09-22 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,7449469,0.0,0.0
1981-09-23 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,7381125,0.0,0.0
1981-09-24 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,5091609,0.0,0.0
1981-09-25 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,7312781,0.0,0.0
1981-09-28 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,5809219,0.0,0.0
1981-09-29 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,3963938,0.0,0.0
1981-09-30 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,5262469,0.0,0.0
1981-10-01 00:00:00-04:00,0.016632042825222015,0.016632042825222015,0.016632042825222015,0.016632042825222015,4374000,0.0,0.0
1981-10-02 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,3485531,0.0,0.0
1981-10-05 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,1776938,0.0,0.0
1981-10-06 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,2528719,0.0,0.0
1981-10-07 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,4203141,0.0,0.0
1981-10-08 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,136688,0.0,0.0
1981-10-09 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,5638359,0.0,0.0
1981-10-12 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,375891,0.0,0.0
1981-10-13 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,1161844,0.0,0.0
1981-10-14 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,375891,0.0,0.0
1981-10-15 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,3109641,0.0,0.0
1981-10-16 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,307547,0.0,0.0
1981-10-19 00:00:00-04:00,0.016632042825222015,0.022108779550916894,0.016632042825222015,0.016632042825222015,1230188,0.0,0.0
1981-10-20 00:00:00-04:00,0.0221087746322155,0.0221087746322155,0.0221087746322155,0.0221087746322155,1503563,0.0,0.0
1981-10-21 00:00:00-04:00,0.0221087746322155,0.0221087746322155,0.0221087746322155,0.0221087746322155,7107750,0.0,0.0
1981-10-22 00:00:00-04:00,0.0221087746322155,0.0221087746322155,0.0221087746322155,0.0221087746322155,6390141,0.0,0.0
1981-10-23 00:00:00-04:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,3929766,0.0,0.0
1981-10-26 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,4305656,0.0,0.0
1981-10-27 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,1264359,0.0,0.0
1981-10-28 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,3451359,0.0,0.0
1981-10-29 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,615094,0.0,0.0
1981-10-30 00:00:00-05:00,0.0221087746322155,0.027787897369740307,0.0221087746322155,0.0221087746322155,444234,0.0,0.0
1981-11-02 00:00:00-05:00,0.027787918224930767,0.027787918224930767,0.027787918224930767,0.027787918224930763,854297,0.0,0.0
