Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2024-04-08,344.5564880371094,345.05138130997057,339.99795175062224,340.7688119177749,4339600
2024-04-09,343.9570007324219,346.84059669730954,341.39697323717087,346.0602103065783,3022600
2024-04-10,333.6216735839844,336.8859362062012,331.89913131194425,334.8683748075486,4805200
2024-04-11,330.5857849121094,334.9064294969255,329.08214007091686,334.07847077070306,4104700
2024-04-12,326.3032531738281,329.39622015232527,325.0089793942519,329.39622015232527,3550300
2024-04-15,321.6019287109375,329.3581321048353,320.89769324276295,329.20588852498656,4209200
2024-04-16,318.6517028808594,321.77321898869013,316.8720620112622,320.54556999792914,4525500
2024-04-17,316.7483825683594,320.95483078711476,315.90140048941737,320.5075389790777,4273800
2024-04-18,316.8054504394531,320.66927722528135,315.32079972713973,319.4320731388587,3717300
2024-04-19,319.1560974121094,319.64146458037277,316.5104223167914,318.53750985126436,3076600
2024-04-22,319.869873046875,323.0485169812837,317.5858416986877,321.8779374829343,3112800
2024-04-23,322.6202087402344,323.75271268137857,320.0411585664245,321.6685267085523,3697400
2024-04-24,316.9196472167969,321.2402627917174,315.7871432593842,320.7834739974879,4029200
2024-04-25,315.9394226074219,316.8244799581416,311.10486144986123,313.7886118453001,3787800
2024-04-26,318.8991394042969,319.6033748380274,314.99723713251115,315.0067632469232,2465300
2024-04-29,320.5264892578125,321.04040567511186,318.00453774065005,318.8134732575214,2427400
2024-04-30,318.0711669921875,321.135584268965,316.7768643381109,319.4986900271516,3089900
2024-05-01,315.929931640625,319.1846974461527,313.5126507929189,316.9196892310538,3267500
2024-05-02,319.31787109375,319.7651628105932,314.9877294645689,319.289321794506,3213600
2024-05-03,326.28424072265625,330.11951874046997,323.9240584643727,324.7900927320126,4165100
2024-05-06,325.7512512207031,329.6436272506658,323.99063365097624,329.2819834312263,3366100
2024-05-07,324.22857666015625,328.84424064931716,323.933557532883,326.9979750536528,2930700
2024-05-08,322.4584045410156,323.99062768838473,321.31640354820513,322.4108320574515,3123200
2024-05-09,330.6524353027344,331.1949010768794,322.50603874780165,322.8581564823414,3801400
2024-05-10,329.69122314453125,332.90791329148357,328.0448316980143,330.67145454643986,3413700
2024-05-13,324.4855041503906,331.93719087780204,323.9525645249882,331.24245252470934,4055600
2024-05-14,324.0477600097656,327.6165679393886,316.91014415051967,318.86108086816694,5854300
2024-05-15,331.822998046875,333.5074648447299,328.0352929765145,328.5016078941227,4151100
2024-05-16,326.1700134277344,331.4232881133356,326.11291482573034,331.18536759064114,3101600
2024-05-17,327.5784606933594,328.26367291098916,324.1333764202594,328.10190323133,2739000
2024-05-20,321.49725341796875,325.99869115538587,321.2307835921661,324.6473188398985,3237400
2024-05-21,319.907958984375,322.6202590058632,316.2725260866058,322.6202590058632,4275100
2024-05-22,314.6165466308594,319.05138820410986,313.036751037064,318.4898993133139,4024400
2024-05-23,311.0953674316406,315.00676681916275,310.24835644425093,314.98774363315465,4021100
2024-05-24,309.3918151855469,311.71392152276877,308.7446784143287,310.61949306258504,2736900
2024-05-28,312.8179016113281,314.9972325959541,308.80180219656404,309.66783634766836,3807500
