Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-09-22 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,7449469,0.0,0.0
1981-09-23 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,7381125,0.0,0.0
1981-09-24 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,5091609,0.0,0.0
1981-09-25 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,7312781,0.0,0.0
1981-09-28 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,5809219,0.0,0.0
1981-09-29 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,3963938,0.0,0.0
1981-09-30 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,5262469,0.0,0.0
1981-10-01 00:00:00-04:00,0.016632039099931717,0.016632039099931717,0.016632039099931717,0.016632039099931717,4374000,0.0,0.0
1981-10-02 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,3485531,0.0,0.0
1981-10-05 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,1776938,0.0,0.0
1981-10-06 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,2528719,0.0,0.0
1981-10-07 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,4203141,0.0,0.0
1981-10-08 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,136688,0.0,0.0
1981-10-09 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,5638359,0.0,0.0
1981-10-12 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,375891,0.0,0.0
1981-10-13 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,1161844,0.0,0.0
1981-10-14 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,375891,0.0,0.0
1981-10-15 00:00:00-04:00,0.016632039099931717,0.022108774598932176,0.016632039099931717,0.016632039099931717,3109641,0.0,0.0
