Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.03145734476164318,0.032662085652363546,0.03145734476164318,0.031858935952186584,153600,0.0,0.0
1962-01-03 00:00:00-05:00,0.031858924974202785,0.03252822160720825,0.031725039502882815,0.03252822160720825,131200,0.0,0.0
1962-01-04 00:00:00-05:00,0.03239436820149422,0.03239436820149422,0.032126629944838246,0.03239436820149422,99200,0.0,0.0
1962-01-05 00:00:00-05:00,0.03199281695962832,0.03199281695962832,0.03105578091690096,0.031591225415468216,182400,0.0,0.0
1962-01-08 00:00:00-05:00,0.03159117258625824,0.03159117258625824,0.0305202853799444,0.03145731985569,208000,0.0,0.0
1962-01-09 00:00:00-05:00,0.03145732886339934,0.03145732886339934,0.030788032338023186,0.030788032338023186,204800,0.0,0.0
1962-01-10 00:00:00-05:00,0.03078804468021225,0.031323488651338494,0.03052030635419591,0.03105575032532215,121600,0.0,0.0
1962-01-11 00:00:00-05:00,0.030921877297203085,0.030921877297203085,0.030520286411046985,0.030520286411046982,131200,0.0,0.0
1962-01-12 00:00:00-05:00,0.030520281878702402,0.030921872705221176,0.030252576448276707,0.030921872705221176,76800,0.0,0.0
1962-01-15 00:00:00-05:00,0.030921885489339274,0.031055738259891233,0.030520294496789658,0.030654147267341614,166400,0.0,0.0
1962-01-16 00:00:00-05:00,0.03065413459391525,0.031055725420434024,0.030520281878702402,0.030921872705221176,80000,0.0,0.0
1962-01-17 00:00:00-05:00,0.030921885489339274,0.03118959103044319,0.030520294496789658,0.030654147267341614,182400,0.0,0.0
1962-01-18 00:00:00-05:00,0.03065413459391525,0.030921872705221176,0.030252576448276707,0.030921872705221176,188800,0.0,0.0
1962-01-19 00:00:00-05:00,0.030921877297203085,0.0317250263886302,0.030520286411046985,0.030520286411046982,163200,0.0,0.0
1962-01-22 00:00:00-05:00,0.030520294119336717,0.03145732886339934,0.030520294119336717,0.030788032338023186,169600,0.0,0.0
1962-01-23 00:00:00-05:00,0.03108538278623046,0.031625997852108165,0.03067991323769093,0.030679913237690926,262400,0.008594,0.0
1962-01-24 00:00:00-05:00,0.030679903316653417,0.03081504879028926,0.03027443389923155,0.030544757843017578,198400,0.0,0.0
