Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.03145733740497932,0.03266207801395711,0.03145733740497932,0.03185892850160599,153600,0.0,0.0
1962-01-03 00:00:00-05:00,0.03185890673100684,0.03252820298075676,0.031725021336352945,0.03252820298075676,131200,0.0,0.0
1962-01-04 00:00:00-05:00,0.03239436075091362,0.03239436075091362,0.03212662255583642,0.03239436075091362,99200,0.0,0.0
1962-01-05 00:00:00-05:00,0.03199278677845514,0.03199278677845514,0.031055751619702678,0.03159119561314583,182400,0.0,0.0
1962-01-08 00:00:00-05:00,0.03159119503310799,0.03159119503310799,0.03052030706588399,0.03145734220743179,208000,0.0,0.0
1962-01-09 00:00:00-05:00,0.03145732696026242,0.03145732696026242,0.030788030475378036,0.030788030475378036,204800,0.0,0.0
1962-01-10 00:00:00-05:00,0.03078802067455728,0.0313234642281941,0.030520282557298394,0.03105572611093521,121600,0.0,0.0
1962-01-11 00:00:00-05:00,0.030921909378823404,0.030921909378823404,0.030520318076014515,0.03052031807601452,131200,0.0,0.0
1962-01-12 00:00:00-05:00,0.03052031313242834,0.030921904370188717,0.030252607427863887,0.030921904370188713,76800,0.0,0.0
1962-01-15 00:00:00-05:00,0.03092188173151169,0.031055734485796994,0.03052029078776601,0.030654143542051315,166400,0.0,0.0
1962-01-16 00:00:00-05:00,0.030654165984710564,0.03105575722247094,0.03052031313242834,0.030921904370188713,80000,0.0,0.0
1962-01-17 00:00:00-05:00,0.03092188173151169,0.031189587240082296,0.03052029078776601,0.030654143542051315,182400,0.0,0.0
1962-01-18 00:00:00-05:00,0.030654165984710564,0.030921904370188717,0.030252607427863887,0.030921904370188713,188800,0.0,0.0
1962-01-19 00:00:00-05:00,0.030921909378823404,0.031725059303522186,0.030520318076014515,0.03052031807601452,163200,0.0,0.0
1962-01-22 00:00:00-05:00,0.030520292272889465,0.03145732696026242,0.030520292272889465,0.030788030475378036,169600,0.0,0.0
1962-01-23 00:00:00-05:00,0.03108540165885145,0.03162601705294848,0.03067993186414242,0.030679931864142418,262400,0.008594,0.0
