Price,Close,High,Low,Open,Volume
Ticker,KR,KR,KR,KR,KR
Date,,,,,
2024-04-08,53.0977783203125,54.708836393331765,53.00188348712344,53.59643950083307,7124200
2024-04-09,53.14572525024414,53.44300508345342,52.84844907518822,53.19367632455297,4401800
2024-04-10,54.277305603027344,54.38279212079291,52.74296623049264,52.93475956659788,5079600
2024-04-11,53.84577560424805,54.421151959055905,53.49095664923468,54.421151959055905,3272600
2024-04-12,52.93476104736328,53.80741727580736,52.915581347400874,53.61562393433701,3862900
2024-04-15,53.088191986083984,53.68274801867389,53.011473190573795,53.3471124337006,4228100
2024-04-16,53.011470794677734,54.4019678061504,52.98270307673835,54.1238676722252,6182800
2024-04-17,52.99229431152344,53.769055666390315,52.829272355772495,53.22244704346111,4955800
2024-04-18,53.28956985473633,53.41423606021702,52.91557489644752,53.1265479121605,3707000
2024-04-19,54.248531341552734,54.36360586607848,53.2416210211078,53.45259403119931,4522800
2024-04-22,54.59376907348633,54.795150444677034,54.037568724688505,54.46910284734994,4260400
2024-04-23,53.34711837768555,54.881457877311696,53.24163185118239,54.737615606933325,5149100
2024-04-24,53.84577560424805,53.922490744417395,53.07860225363271,53.260807570573,3619500
2024-04-25,53.61561584472656,54.13345669111774,53.308748007936195,53.84576855139593,3219000
2024-04-26,53.21285629272461,53.69233777301959,53.107369781755175,53.38546626012969,3472000
2024-04-29,53.28956985473633,53.39505636259282,52.66624248548613,53.20326304450404,3703000
2024-04-30,53.10736846923828,53.45259571182312,52.88680743273203,53.07859709358735,4811600
2024-05-01,52.522396087646484,53.097772338265166,52.27306369639953,52.81967589008617,4084200
2024-05-02,52.82926940917969,52.95393561778231,52.493633837734215,52.67583548249699,3539200
2024-05-03,52.53199005126953,52.627888542660074,52.00456115215846,52.50322233292907,4938000
2024-05-06,52.97311782836914,52.99229386922979,52.44568525086278,52.80050419539497,3724800
2024-05-07,53.04024887084961,53.27039795974396,52.76214870179461,53.13614371486329,4893300
2024-05-08,53.10736846923828,53.2799820905307,52.59911562514246,53.10736846923828,4672500
2024-05-09,52.742958068847656,53.14572072000539,52.512805369505344,53.1265446817005,3481400
2024-05-10,53.60603332519531,53.67316044274581,52.627890623262104,52.67583804177624,3450800
2024-05-13,52.93476104736328,53.93208349648615,52.88681362653412,53.644391655203755,3239600
2024-05-14,53.291446685791016,53.397490314434336,52.82871386055312,53.204684051216816,4419400
2024-05-15,52.42382049560547,53.14684117599228,52.23101424534098,52.95403492572779,4889800
2024-05-16,52.481658935546875,53.175759954123684,52.39489630822478,52.75158915247857,9671700
2024-05-17,52.25029373168945,52.5684209096016,51.90324322671384,52.549139917383705,10570800
2024-05-20,51.95145034790039,52.49130716491258,51.7875674098187,52.385263533225036,4140000
2024-05-21,51.7297248840332,52.3949026557722,51.69116289444649,52.07677543536615,5962300
2024-05-22,51.980369567871094,52.0767745401807,51.479078421755815,51.53691772766791,5124700
2024-05-23,51.392311096191406,51.80684324561511,50.794611354829165,51.80684324561511,7121600
2024-05-24,51.083824157714844,51.75864053594251,50.81389392895033,51.5369146291715,6276800
2024-05-28,50.428287506103516,50.90065899344519,50.21620024710804,50.76569571134757,5186800
2024-05-29,50.02339172363281,50.592168156414864,49.94627142769079,50.47648587376511,5298800
2024-05-30,50.11015319824219,50.341521435674245,49.97518992535406,50.21619682050382,4324300
2024-05-31,50.486122131347656,50.54396510865913,49.91734572560802,49.975188702919496,9756700
2024-06-03,49.994476318359375,50.331884537024465,49.79203138716033,50.12943960582541,5449700
2024-06-04,50.16799545288086,50.35115936666061,49.90770756857911,49.9173462261577,5680100
2024-06-05,49.820945739746094,50.08123362822359,49.464256564042884,49.93662801991163,3737200
2024-06-06,50.08123779296875,50.312602372540056,49.898070183544974,50.042675803882304,3887200
2024-06-07,50.11015319824219,50.206558162786116,49.811303324366065,50.02339056888933,3145400
2024-06-10,49.78239059448242,50.18728414690844,49.608865311653254,50.18728414690844,3120700
2024-06-11,49.522098541259766,49.85951041972821,49.31965362066285,49.695623809621004,3337500
2024-06-12,48.365264892578125,49.5606607832523,48.34598757597125,49.28109188529584,4614800
2024-06-13,48.702674865722656,48.97260141733256,47.902530191345505,48.69303253032319,6520900
2024-06-14,48.56771469116211,48.67375832248687,48.211021808074506,48.46167105983734,4958800
