Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2024-04-08,58.59091567993164,58.8457461173949,58.23807583656354,58.41449575824759,11070100
2024-04-09,58.60071563720703,58.777135549177245,58.12046060155056,58.67912240984992,10013500
2024-04-10,59.41419219970703,59.55140682839352,58.20865886919516,58.43408343615414,15097600
2024-04-11,58.894744873046875,59.67883125756462,58.87514224608158,59.54161660762636,10987600
2024-04-12,58.94375228881836,59.51221728056615,58.757532932290104,58.806537632553436,12280600
2024-04-15,58.73793029785156,59.4926146460432,58.718327669984625,59.3063915507168,10557200
2024-04-16,58.649723052978516,59.09077285332492,58.59091516665928,58.83594241809405,14726300
2024-04-17,58.4635009765625,59.22798476916318,58.38509046510654,58.95355545670529,15329700
2024-04-18,58.08125686645508,58.74773127605409,58.042055348516776,58.639922428199924,12061500
2024-04-19,58.34588623046875,58.483100889099035,57.79702759594759,58.2674794564596,14165800
2024-04-22,58.94375228881836,59.19858271229805,57.86563392774913,58.37529103588954,14910000
2024-04-23,57.914642333984375,59.14957805821148,57.39518574807874,59.05156865141317,17963900
2024-04-24,58.67912292480469,58.84574339371388,57.640209810550566,57.806826540640756,18529100
2024-04-25,59.012351989746094,59.32598651747768,58.63991332482638,58.8555347258803,19263000
2024-04-26,58.96335220336914,59.18877680526228,58.806534926451356,58.91434750536085,11045200
2024-04-29,59.04175567626953,59.1887697527773,58.74772004561729,58.98294780237541,9785100
2024-04-30,58.16946792602539,59.100572228135896,57.98324856113094,59.002562823206006,14209200
2024-05-01,57.67940902709961,58.22827137379948,57.551997558166576,58.1302619763404,15464300
2024-05-02,58.522308349609375,58.69872827129817,57.41478785534203,57.76762395990045,17574100
2024-05-03,58.63011932373047,58.78693661215252,57.96364491323195,58.43409677849812,14207400
2024-05-06,58.67912292480469,58.806538137638896,58.20867106836186,58.806538137638896,11119400
2024-05-07,59.41419219970703,59.59061207625201,58.85553050358734,58.97314250834459,14520200
2024-05-08,59.10055923461914,59.63961832085731,59.022152475677125,59.42399692965303,11015700
2024-05-09,59.44282531738281,59.58051866961459,58.96091171573241,59.20678707422023,14550500
2024-05-10,59.48217010498047,59.58052250576425,59.16744992599331,59.41332530031206,12356600
2024-05-13,59.413326263427734,60.33781633521885,59.29530713233453,59.61986068078098,19260500
2024-05-14,58.872398376464844,59.551013037618056,58.45932580967914,59.521509194190635,18780100
2024-05-15,58.842891693115234,58.95107369771473,58.48883058203271,58.842891693115234,22240600
2024-05-16,62.95393371582031,63.35716543283146,61.901583649173716,63.160468132365686,60545600
2024-05-17,63.583370208740234,63.8095713401461,62.58019828007274,63.18013101276892,29330400
2024-05-20,63.12112045288086,63.691553068443525,62.81623366679459,63.357158689019805,15001400
2024-05-21,64.07511901855469,64.11445997578011,63.38666352239036,63.4653454368412,17131700
2024-05-22,64.17347717285156,64.60622026296011,63.66205966014993,63.90793505161679,14879400
2024-05-23,63.77022933959961,64.43901061444858,63.49485013881246,64.09478661346465,16222900
2024-05-24,64.30131530761719,64.60620582730576,63.937424611807955,64.05543997108887,11795000
2024-05-28,63.9669303894043,64.38983628118504,63.67187697522424,64.14396093720833,13349600
2024-05-29,63.848907470703125,64.13412376990478,63.58336540097469,63.68171403778078,11538600
2024-05-30,63.81941223144531,64.09479145302532,63.70138934925915,63.85875319217403,13051900
2024-05-31,64.67505645751953,64.81274605811859,63.101455662444216,63.60303599168917,27632200
2024-06-03,64.73406982421875,64.75373655309313,64.084962722068,64.42918675377834,11578700
2024-06-04,65.50120544433594,65.54054640898981,64.74391250943386,64.90126886452755,14780800
2024-06-05,65.98310852050781,66.04212370976023,65.18647474904563,65.47169106928384,14982700
2024-06-06,66.04212188720703,66.32733819957417,65.66838654516441,65.95360285753154,13256000
2024-06-07,64.79308319091797,66.45520330846561,64.55704490614019,66.28800983606142,20213200
2024-06-10,65.85525512695312,66.21915335883772,65.17663673629717,66.08146375834527,21659500
2024-06-11,65.62905883789062,65.85525998244003,65.25532346312391,65.84542286638802,13367500
2024-06-12,65.21598052978516,65.83559126246335,64.81274882610136,65.7470722277147,11704700
2024-06-13,65.59954833984375,65.65856353339966,64.86192220032441,65.206153734917,11196600
2024-06-14,65.91425323486328,66.00277225290161,65.20613860815354,65.44217681705679,12590100
2024-06-17,66.30767059326172,66.32734482560853,65.31433946185969,65.81591983388685,12103000
2024-06-18,66.48470306396484,66.75025268357673,66.18965710203325,66.51420690980586,12093500
2024-06-20,66.88793182373047,67.00594718861078,66.18964673528141,66.23881730280816,13860800
2024-06-21,66.78958892822266,67.4190292734421,66.71090700919002,67.13381294458942,25883000
2024-06-24,67.76325225830078,67.90094186275155,66.77975079592638,66.92727751598667,12470400
2024-06-25,66.30767059326172,66.47486405060411,65.45202907420295,66.06179521357429,20869200
2024-06-26,67.16331481933594,67.46819786724821,66.10113145409758,66.28799913044152,14177500
2024-06-27,66.76007080078125,67.44852626711592,66.55353641193685,67.16330996722985,12899200
2024-06-28,66.59288787841797,66.97645287588769,66.20932288094826,66.7502517253395,18816700
2024-07-01,66.36668395996094,67.11413969110095,66.14047531532587,66.76991566971793,8666000
2024-07-02,66.94694519042969,66.95678230617834,66.15031139576726,66.32734196163901,9436500
2024-07-03,67.11415100097656,67.12398811853691,66.50438477563378,66.69124498814746,6287500
2024-07-05,68.88444519042969,68.99263095450206,66.97644990063063,67.0354650923652,21586100
2024-07-08,68.53038024902344,68.98279000842426,68.20582297482704,68.74675176515436,12077700
2024-07-09,68.74674987792969,69.09097386981547,68.5205412526789,68.74674987792969,9758400
2024-07-10,69.24835205078125,69.27785589855567,68.56973353788219,68.94346144889461,10803400
2024-07-11,68.64839935302734,69.2876692474685,68.11730770719127,69.02212717631049,15624800
2024-07-12,68.09764099121094,68.87460806787313,68.02879618712801,68.74675557558221,12145300
2024-07-15,68.46154022216797,68.8156013635196,68.15665715737335,68.15665715737335,10171100
2024-07-16,68.83526611328125,69.08114148195631,68.43203441048497,68.6680726634272,9836800
2024-07-17,69.85810852050781,69.9269533235695,68.79592512739538,69.02213376803851,13533800
2024-07-18,69.65157318115234,70.01547142305913,69.2680082115709,69.51388357686776,10682700
2024-07-19,69.58272552490234,70.1531581498383,69.48437688352175,70.0252981628752,11665500
2024-07-22,69.21883392333984,70.08432005877967,69.07131469890903,69.69091795208166,12666100
2024-07-23,69.484375,69.53354556759724,68.95328334671672,69.30734444890557,9263600
2024-07-24,69.43519592285156,69.67123415305085,69.17948346308232,69.3565140116118,22490800
2024-07-25,68.8647689819336,69.60239507751503,68.79592417982015,69.4352016300282,18821200
2024-07-26,68.62872314453125,69.08113286604558,67.69439986150468,69.07130325505949,16789300
2024-07-29,68.47137451171875,68.74675372062005,67.98945339262079,68.6975756460931,10315300
2024-07-30,68.04846954345703,68.69757661595688,67.84193513386522,68.40253067519178,12522500
2024-07-31,67.50753784179688,68.10747431692798,67.16331384053815,68.03862951667624,22908800
2024-08-01,68.63858032226562,68.64841743964695,67.38952903810758,67.7731015807592,17275500
2024-08-02,67.33051300048828,69.0811445014093,66.62239070718964,68.45170413037074,23578700
2024-08-05,66.47486877441406,67.44854074970218,65.80609489752038,66.97645668560597,20770500
2024-08-06,66.62239074707031,67.4977064980548,66.56338305710048,66.72073939819376,14815100
2024-08-07,65.80608367919922,66.88793374156883,65.70772753428533,66.75024414291381,18499200
2024-08-08,66.54370880126953,66.79941376456247,65.57003700577627,65.73723044412633,12489800
2024-08-09,66.82891082763672,67.09446038257073,66.21914481938136,66.73056219761355,13805600
2024-08-12,67.56654357910156,68.07796851210442,66.94694039469606,67.2124824727212,17385300
2024-08-13,67.00595092773438,67.4780349241597,66.03228659553781,67.30100436344028,26557900
2024-08-14,67.5272216796875,67.6550741830533,66.73058030226842,66.79942511231486,22928600
2024-08-15,71.97264099121094,73.21185499805566,71.57923888547218,72.89713481416885,49567500
2024-08-16,72.444091796875,72.6019041926176,71.52682794012152,71.70436312287733,19872100
2024-08-19,72.71040344238281,72.9668448410285,72.3356027386138,72.38492099697595,13709300
2024-08-20,73.5191650390625,73.7262881563119,72.71039535627055,72.73998329803348,14434000
2024-08-21,74.2095718383789,74.5449193869164,73.5684722065434,74.26875524394937,14832000
2024-08-22,74.544921875,75.17615637282437,74.12081049131406,74.33779876086157,16511100
2024-08-23,74.66327667236328,74.771770811543,73.98273141967391,74.56464768899328,12299100
2024-08-26,74.98875427246094,75.16628944108533,74.53505495817829,74.86053735480778,9508200
2024-08-27,75.08738708496094,75.40300434253619,74.73231672957515,75.40300434253619,11557800
2024-08-28,75.03807067871094,75.38327585229729,74.77176416986688,75.2353286279293,9814300
2024-08-29,75.37342071533203,75.42273897164578,74.63369202008232,74.94930929572583,11856800
2024-08-30,76.17232513427734,76.40903618588891,75.17615515158687,75.39314341760941,23230000
2024-09-03,76.1131362915039,76.74437073398953,75.7482083473561,76.27094866457938,22666100
2024-09-04,76.18218231201172,76.41890088712557,75.67917227093915,76.27095365890656,18442800
2024-09-05,75.90602111816406,76.38930839256125,75.34382764899335,76.19205043053637,13082900
2024-09-06,75.59040832519531,76.26109597053521,75.25506826498004,75.84684971088951,14548600
2024-09-09,76.28080749511719,76.4090319314867,75.4424499434527,75.7975202635543,22260200
2024-09-10,77.73068237304688,77.81945372198842,76.2216371652196,76.2906782033258,17686300
2024-09-11,77.76026916503906,77.83917535739664,76.50766534222436,77.306569846346,19518800
2024-09-12,78.56904602050781,78.81562222691176,77.54328809887838,77.90821606841469,14877700
2024-09-13,79.49616241455078,79.58493375619729,78.59862899292766,78.72684590318578,12994100
2024-09-16,79.45671844482422,79.9104177850363,79.0424722026622,79.73288260626558,15346400
2024-09-17,77.5235595703125,79.1608292304238,77.18821953385142,78.66767680628071,21065900
2024-09-18,77.94766998291016,78.32247063652123,77.20794135593088,77.56301169887364,15684900
2024-09-19,76.97122192382812,78.00683737392544,76.42875131312866,77.96739180669992,21525700
2024-09-20,77.97725677490234,78.51972743665658,77.04027020449986,77.15862949203951,39534300
2024-09-23,79.2298583984375,79.3383525174869,77.98711236881304,77.98711236881304,12147300
2024-09-24,79.5652084350586,79.80192701101747,79.14109705926808,79.37781563522695,14651100
2024-09-25,80.28521728515625,80.48247524762554,79.57507658041253,79.78219969847795,14163800
2024-09-26,78.82547760009766,80.08794653675015,78.17452034678365,79.93014168212281,17061100
2024-09-27,78.68739318847656,79.19041072713995,78.50985802923702,78.80575246960565,11899100
2024-09-30,79.64411163330078,79.83151195099687,78.76630097394809,78.7958889136036,18997000
2024-10-01,80.156982421875,80.41342375969131,79.33835521157835,79.57506624076606,16054200
2024-10-02,79.32850646972656,79.88083482707304,79.02275434689682,79.88083482707304,16618300
2024-10-03,79.32850646972656,79.47645371541851,78.7564477996694,79.20028953674527,11640400
2024-10-04,79.8315200805664,79.99919010562778,78.7564438391836,78.95370933182267,11583400
2024-10-07,78.0167007446289,79.83150531673748,77.89834899584226,79.58492914022165,16791600
2024-10-08,78.61835479736328,78.7268489274834,77.98712032661444,78.52959097721507,15270000
2024-10-09,79.29891967773438,79.3975486679922,78.65781995369413,78.72686099936557,12413000
2024-10-10,78.51972961425781,79.22000515391048,78.37178238195737,79.2101399984481,10812700
2024-10-11,79.00300598144531,79.03259391884076,78.28300775513036,78.60848259138797,9570700
2024-10-14,79.19041442871094,79.40740269180279,78.66767408121252,78.95370338029645,9914500
2024-10-15,80.53179168701172,80.69946170382535,79.40740477145985,79.56520963289951,13276200
2024-10-16,80.1076889038086,80.54166548794221,79.51590744129612,80.41344102904297,11123300
2024-10-17,79.78219604492188,80.38384258528293,79.54548499581692,80.15698916641378,9424700
2024-10-18,80.19644927978516,80.57124995898309,79.55535711256408,79.7624802392691,12324100
2024-10-21,79.70329284667969,80.43316385660071,79.6145290217727,80.11754660430555,9750400
2024-10-22,80.89672088623047,81.10385152767489,79.72302322586228,79.99918738124302,12240100
2024-10-23,82.12960052490234,82.19864156254549,80.6797387343964,80.76850255783383,13058200
2024-10-24,81.90276336669922,82.17892754674354,81.44906399592503,81.82385716528383,11645900
2024-10-25,81.38002014160156,82.15920192263401,81.31097909897385,82.06056541181503,8959400
2024-10-28,81.61671447753906,81.9421968367204,81.34055036365469,81.61671447753906,7990200
2024-10-29,80.58109283447266,81.72520992475825,80.55150489677698,81.53780961947508,9682400
2024-10-30,80.27534484863281,80.70932135659454,80.18658103104514,80.4824679479123,9268800
2024-10-31,80.82767486572266,81.31096963276087,80.10767657998558,80.17671761457555,15539000
