Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-08-25 00:00:00-04:00,0.01133067276971052,0.011548621346323461,0.01133067276971052,0.011504710651934147,7526400,0.0,0.0
1972-08-28 00:00:00-04:00,0.011504709428848556,0.011591996175719347,0.011461333371698856,0.011461333371698856,2918400,0.0,0.0
1972-08-29 00:00:00-04:00,0.01141795929414964,0.01141795929414964,0.011330672539770603,0.011330672539770603,5836800,0.0,0.0
1972-08-30 00:00:00-04:00,0.011330672539770603,0.011330672539770603,0.011243385785391568,0.011330672539770603,1228800,0.0,0.0
1972-08-31 00:00:00-04:00,0.011243381916177186,0.011243381916177186,0.011156095191836357,0.011156095191836357,2611200,0.0,0.0
1972-09-01 00:00:00-04:00,0.011200006420733854,0.011243382468819618,0.011200006420733854,0.011243382468819618,768000,0.0,0.0
1972-09-05 00:00:00-04:00,0.011243381916177186,0.011243381916177186,0.011156095191836357,0.011156095191836357,1689600,0.0,0.0
1972-09-06 00:00:00-04:00,0.011243382468819618,0.011243382468819618,0.011243382468819618,0.011243382468819618,768000,0.0,0.0
1972-09-07 00:00:00-04:00,0.011243384036686519,0.011243384036686519,0.011200007982552052,0.011200007982552052,3532800,0.0,0.0
1972-09-08 00:00:00-04:00,0.011156099562483757,0.011156099562483757,0.011112723499536514,0.011112723499536514,1996800,0.0,0.0
1972-09-11 00:00:00-04:00,0.011200007982552052,0.011200007982552052,0.011200007982552052,0.011200007982552052,2764800,0.0,0.0
1972-09-12 00:00:00-04:00,0.011200007982552052,0.011200007982552052,0.011200007982552052,0.011200007982552052,1843200,0.0,0.0
1972-09-13 00:00:00-04:00,0.011200007982552052,0.011200007982552052,0.011200007982552052,0.011200007982552052,460800,0.0,0.0
1972-09-14 00:00:00-04:00,0.011200009557359433,0.011286760680377482,0.011156098864516557,0.011286760680377483,3840000,0.0,0.0
1972-09-15 00:00:00-04:00,0.011243384036686519,0.011243384036686519,0.011200007982552052,0.011200007982552052,1536000,0.0,0.0
1972-09-18 00:00:00-04:00,0.011243382468819618,0.011286757519456764,0.011243382468819618,0.011243382468819618,3225600,0.0,0.0
1972-09-19 00:00:00-04:00,0.01120000587022347,0.01120000587022347,0.011112719145882643,0.011156095191836357,9369600,0.0,0.0
1972-09-20 00:00:00-04:00,0.011069337837398052,0.011069337837398052,0.011069337837398052,0.011069337837398052,153600,0.0,0.0
1972-09-21 00:00:00-04:00,0.01098205715991781,0.01098205715991781,0.010720732621848585,0.010720732621848583,4300800,0.0,0.0
1972-09-22 00:00:00-04:00,0.010676828930957692,0.010676828930957692,0.010328217409551145,0.010328217409551144,2611200,0.0,0.0
1972-09-25 00:00:00-04:00,0.010284842388929715,0.010284842388929715,0.010022982023656368,0.010022982023656368,2918400,0.0,0.0
1972-09-26 00:00:00-04:00,0.010022974268400197,0.010022974268400197,0.009936223177374442,0.009979598224163055,2150400,0.0,0.0
1972-09-27 00:00:00-04:00,0.009892316606951009,0.009892316606951009,0.009761654771864414,0.009761654771864414,1996800,0.0,0.0
1972-09-28 00:00:00-04:00,0.009936230865507132,0.010110268812080818,0.009936230865507132,0.010022982023656368,4300800,0.0,0.0
1972-09-29 00:00:00-04:00,0.010110260242080296,0.010154170915484427,0.010110260242080296,0.010154170915484428,768000,0.0,0.0
1972-10-02 00:00:00-04:00,0.010240917047965958,0.010633439756929874,0.010240917047965958,0.010633439756929874,4915200,0.0,0.0
1972-10-03 00:00:00-04:00,0.010720734214015004,0.010807485319674015,0.010720734214015004,0.010807485319674015,1536000,0.0,0.0
1972-10-04 00:00:00-04:00,0.010851398343754128,0.011112722976986128,0.010851398343754128,0.011025436222553253,4608000,0.0,0.0
1972-10-05 00:00:00-04:00,0.010960101322426046,0.010960101322426046,0.010720732621848585,0.010720732621848583,4147200,0.0,0.0
1972-10-06 00:00:00-04:00,0.010676825680149542,0.010676825680149542,0.010284839197993279,0.010284839197993279,29337600,0.0,0.0
1972-10-09 00:00:00-04:00,0.01037158592923091,0.010458872653543949,0.01037158592923091,0.010458872653543949,3840000,0.0,0.0
