Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-07-06,43.76249313354492,44.01579939993328,43.62802203825852,43.74998153113045,18279300
2021-07-07,43.69057083129883,44.15339996727906,43.581119349240716,43.70620675730713,25607400
2021-07-08,43.65303421020508,43.98452006808863,43.22460491521722,43.2621325614619,21267000
2021-07-09,43.87507247924805,44.04394332341384,43.759365208813506,43.90947222820159,15185400
2021-07-12,43.796897888183594,44.02831245562927,43.571735543826094,43.99704060368624,19515000
2021-07-13,43.96263885498047,44.150273536954536,43.76249614856384,43.778132073825525,18947700
2021-07-14,44.2659797668457,44.34415939130218,43.72809536138402,44.0032897867711,18812100
2021-07-15,44.30037307739258,44.606839308011004,44.12211854917749,44.406696635430286,17974800
2021-07-16,44.26910400390625,44.44735496444859,44.07834144141928,44.31288387421192,18095400
2021-07-19,44.1659049987793,44.71316948529899,43.70932815384562,44.2221928924993,27383100
2021-07-20,44.366050720214844,44.5536853960632,44.025181118737564,44.0846004958592,19020300
2021-07-21,44.147151947021484,44.57558137080347,44.00329711944914,44.56307334457287,18591900
2021-07-22,44.178428649902344,44.44424302535222,44.03144948376949,44.13464518503908,13013400
2021-07-23,44.541168212890625,44.63185942815252,44.09710299522318,44.25659012347112,15947400
2021-07-26,44.60371017456055,44.98836316530247,44.23782458504164,44.51927834205605,18517200
2021-07-27,44.606849670410156,44.71943263401538,44.39419892610161,44.71943263401538,15395700
2021-07-28,44.42546463012695,44.7976060652882,44.30037723743427,44.55680782398772,14071500
2021-07-29,44.48176574707031,44.672528356881266,44.41296623464127,44.60685316687994,11063100
2021-07-30,44.57870101928711,44.70691631679191,44.15652389736019,44.15652389736019,16332300
2021-08-02,44.47550582885742,44.678776446072135,44.30350706370127,44.66626842101552,19958400
2021-08-03,44.975860595703125,45.00088022352461,44.51928728159149,44.54430333057907,18915300
2021-08-04,44.669395446777344,45.01338939151568,44.63812359533149,44.83826272881813,15301500
2021-08-05,45.49810791015625,45.513743835076234,45.02902300488917,45.10407830757213,27005400
2021-08-06,45.41679763793945,45.80457499440259,45.32923431638321,45.72326747396951,19263600
2021-08-09,45.52626037597656,45.80771063389688,45.469968892858816,45.62945606010779,15811800
2021-08-10,46.495704650878906,46.580140090695416,45.73578569253033,45.96094805831915,38262000
2021-08-11,46.911617279052734,47.4025938987221,46.64580298308642,46.7552544548469,41455800
2021-08-12,46.786067962646484,47.14702120781572,46.70759705473741,46.76723508842845,18269100
2021-08-13,46.933589935302734,47.19410359031261,46.817456866056894,46.886505951767596,15981300
2021-08-16,47.3165168762207,47.62411452383,46.779792494537304,46.98067171126083,47791500
2021-08-17,47.30082321166992,47.865795108312135,46.798625171987126,47.20665883422707,50950200
2021-08-18,46.79862594604492,47.88776818712182,46.77351424764357,47.25374360053588,28211700
2021-08-19,47.115638732910156,47.28827043621609,46.453363029684375,46.55694205166794,22630500
2021-08-20,47.53622055053711,47.620966679585266,47.002635674605855,47.231762368104945,19400400
2021-08-23,47.222354888916016,47.64294618723036,47.20979724418749,47.56133586450955,16166100
2021-08-24,46.735843658447266,47.23804524645772,46.67306980694723,47.23804524645772,18828900
2021-08-25,46.75468063354492,46.85512024155673,46.462780043262676,46.58205252677717,21921300
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900
2021-08-27,45.98883056640625,46.35606266705139,45.88211213346514,46.29956403925837,23088600
2021-08-30,46.35919189453125,46.45335266149795,45.83188226030991,45.95743354160185,16440600
2021-08-31,46.48476028442383,46.591475141194955,46.21482834270123,46.450233938761436,25078500
2021-09-01,46.38431167602539,46.431395663368384,46.0045255098855,46.315262584730434,19056600
2021-09-02,46.629127502441406,46.70131958481422,46.35605622738189,46.49102215946847,20018100
2021-09-03,46.845703125,46.97125083238036,46.42197242858422,46.51613680112302,17211900
2021-09-07,46.22423553466797,46.82059436615119,46.158322265756745,46.757820508522165,25345200
2021-09-08,46.28386688232422,46.55379876246167,46.054740162116,46.12379283768637,19508400
2021-09-09,45.95743942260742,46.33095031164424,45.77539309464086,46.28386633013271,22328700
2021-09-10,45.79108810424805,46.214818808137544,45.64670392780977,46.202261163575194,15775200
2021-09-13,45.53057098388672,46.18656782591962,45.39874445165103,45.98882802756608,19529400
2021-09-14,45.292022705078125,45.787945462193186,45.172750234177116,45.66239416945405,16533900
2021-09-15,45.37050247192383,45.43327633455287,45.131957483528595,45.21984304641169,14850000
2021-09-16,45.52115249633789,45.609038041070725,45.10056123797715,45.33596676622381,18428400
2021-09-17,45.4269905090332,45.87583289685348,45.20414261265071,45.24180476922019,73032600
2021-09-20,44.80238342285156,45.571373884080174,44.45084482366124,45.04092477829957,25054500
2021-09-21,44.890262603759766,45.379906520365566,44.78040836980492,44.78982301019976,17437500
2021-09-22,44.78668212890625,45.07231103021777,44.661134437079994,45.031505875172385,15044400
2021-09-23,44.81179428100586,45.08172613159806,44.71135468971588,44.953039027758756,15585300
2021-09-24,44.93735122680664,45.10056829026191,44.723917949369884,44.727057360744695,13360500
2021-09-27,44.64858627319336,45.056619917430815,44.51989556169993,44.84318665798325,21250800
2021-09-28,44.099300384521484,44.59208371726853,43.93922635205139,44.53244568744399,20580900
2021-09-29,44.080467224121094,44.516755527035635,44.042805070375785,44.146380483179406,21375600
2021-09-30,43.747772216796875,44.48537589007538,43.70697064226038,44.143255459867774,22457700
2021-10-01,43.016441345214844,43.826233411473275,42.661763318332554,43.710100343273325,30014400
2021-10-04,42.60212326049805,43.38681077639135,42.28197158735838,43.028993355352085,29970300
2021-10-05,42.881473541259766,43.22359390873031,42.655482644945955,42.67117610796741,20597400
2021-10-06,43.19534683227539,43.24870604389151,42.72767516388125,42.76220150127971,19376700
2021-10-07,43.70382308959961,44.162080110904235,43.55316368982865,43.55943891981696,21068100
2021-10-08,43.83564376831055,43.970609687102936,43.63162518483341,43.83564376831055,13847400
2021-10-11,43.794837951660156,44.187181651790816,43.76659044089974,43.79170213313347,13048200
2021-10-12,43.747772216796875,44.07106336152862,43.65047200982051,43.73521816247827,15789300
2021-10-13,43.43075180053711,43.94550385170064,43.355420304657684,43.785429810962,17937900
2021-10-14,43.90156173706055,43.96433558733243,43.471555833893504,43.471555833893504,19783500
2021-10-15,44.11499786376953,44.28762955529289,43.92981211977273,44.13697014960075,20737200
2021-10-18,44.46967697143555,44.5732559888727,43.889011620353415,43.94237083466986,19887000
2021-10-19,45.4144287109375,45.70319341407258,45.0911376761666,45.395595839863155,33444300
2021-10-20,45.82561111450195,45.97940992118809,45.47720834327287,45.47720834327287,17453700
2021-10-21,46.07984924316406,46.1143719869862,45.76597280984122,46.007657160619345,13954500
2021-10-22,46.56007385253906,46.98380451320931,46.17086952688652,46.17086952688652,21195600
2021-10-25,47.099945068359375,47.244325661054624,46.45650224386166,46.698186627464274,19287900
2021-10-26,46.68877029418945,47.25374581870102,46.597748914220844,47.081114109099936,17418600
2021-10-27,46.305843353271484,46.77351506917543,46.26190237030206,46.75468219304458,14565600
2021-10-28,46.594608306884766,46.76096118932025,46.36234215374857,46.56008196585069,12598500
2021-10-29,46.899051666259766,47.11248487544496,46.315247057369334,46.42510127633146,22022700
2021-11-01,47.015193939208984,47.316512737941075,46.87708859178926,47.07482837995655,12549600
2021-11-02,46.993221282958984,47.13760545121265,46.85511593663057,47.071692189011074,13638900
2021-11-03,47.13761901855469,47.1721453650743,46.776662086031806,46.95557264236235,14209500
2021-11-04,47.48286819458008,47.66177871060481,47.02775056062808,47.137608399170084,15149100
2021-11-05,47.15329360961914,47.7088507513959,46.96182907447462,47.7088507513959,15081900
2021-11-08,46.85198974609375,47.24119057736158,46.68249743931396,47.15016919276022,15373200
2021-11-09,47.015193939208984,47.040305635105035,46.72642919242321,46.930447802565375,15001800
2021-11-10,46.591468811035156,46.961840327636054,46.447088216429655,46.682493780506434,16803600
2021-11-11,46.61030960083008,46.7641084556332,46.51300938411926,46.69505576196631,13603200
2021-11-12,46.378028869628906,46.84256110830234,46.30897619760935,46.76723320646494,18313800
2021-11-15,46.11123275756836,46.594597831370145,45.951155141852944,46.50043347153665,28896000
2021-11-16,44.93735122680664,46.03905113911331,44.66428350126398,45.54313190200946,73986600
2021-11-17,44.55128479003906,45.42385793156582,44.51362263078191,44.93421394118533,33116100
2021-11-18,44.93421173095703,44.9750132994796,44.212301629983266,44.6140600449945,24394200
2021-11-19,44.69253158569336,45.1978690633221,44.551286808068916,45.078596573595746,28119300
2021-11-22,45.44268798828125,45.62473792513813,44.57011842391374,44.77727646736921,29126400
2021-11-23,45.7659797668457,45.81933898414206,44.96246287204091,45.276335761073064,29907900
2021-11-24,45.9951057434082,46.158319199201976,45.71261621883745,45.740867326496634,18089400
2021-11-26,45.48035430908203,46.41569774364972,45.32969489159454,45.96371949118725,21039600
2021-11-29,44.76785659790039,45.59020991902792,44.64230888548644,45.511739006765524,33039600
2021-11-30,44.14010238647461,44.72704645025238,43.945498440749695,44.40689481619151,64818900
2021-12-01,43.04468536376953,44.168353796778554,43.01329843891496,44.10244053618328,36621300
2021-12-02,42.5205192565918,43.45272682076141,42.44833075916723,43.1984883941697,39805800
2021-12-03,43.160823822021484,43.27695689531317,42.46402538227136,42.64293231312531,44142600
2021-12-06,43.62849044799805,43.741487688861454,43.03213168656674,43.176512260554425,32589300
2021-12-07,43.48725128173828,43.88900968902469,43.34286710911754,43.81681760271432,37739100
2021-12-08,43.04783630371094,43.471567086737736,42.69001879893227,43.33346170678763,34496400
2021-12-09,43.6465950012207,43.66865215103274,42.767360079494765,43.05728393060492,32351700
2021-12-10,44.443885803222656,44.5289731600979,43.35351042110492,43.59616789238851,38575500
2021-12-13,45.24433517456055,45.301061278549184,44.12244293878085,44.19492569279978,54039300
2021-12-14,45.67607879638672,45.78322691668949,44.79684389766257,45.159254111769116,46721400
2021-12-15,45.93764114379883,46.158237862927024,45.190763628943856,45.76116232590979,33489900
2021-12-16,45.17185974121094,46.1771514871003,45.03004986795628,45.93764604006585,39069600
2021-12-17,43.72537612915039,45.36409316865595,43.611927514409686,44.98592631089834,78581100
2021-12-20,43.867191314697266,44.04051449200727,43.36297122231682,43.52684185072383,31017900
2021-12-21,43.999542236328125,44.07517343594777,43.49217016597904,43.77264142453707,24620400
2021-12-22,44.05626678466797,44.11614494335004,43.65604280215977,44.08778008651486,17028000
2021-12-23,43.95857620239258,44.16972038042269,43.756888179092,44.05626816246636,17592600
2021-12-27,44.35879898071289,44.39346794063724,43.983787802120055,43.993240350123976,16040700
2021-12-28,44.99537658691406,45.05525113489497,44.308377278431365,44.308377278431365,15783000
2021-12-29,44.97330856323242,45.231722627371084,44.85040382942112,44.95755191597101,13045200
2021-12-30,45.118282318115234,45.28530859340563,44.900837643486426,45.146647175826004,14949000
2021-12-31,45.597286224365234,45.707586373883174,45.039492193983584,45.12773159230478,17947800
2022-01-03,45.58469009399414,45.628807998116926,45.067861812442594,45.37985001238161,20706600
2022-01-04,44.749568939208984,45.73910389937123,44.6739377382761,45.39245037623601,33930000
2022-01-05,45.35463333129883,45.994366328466384,44.98277421353267,45.0174395661204,35418000
2022-01-06,45.22857666015625,45.58153065533792,44.87562266497458,45.26008995891781,21828900
2022-01-07,45.660316467285156,45.808434028837446,45.05210039020828,45.222275098253235,19723500
2022-01-10,45.57207489013672,45.880907360070715,45.102520280109424,45.83363741526644,22731600
2022-01-11,45.44287109375,45.57523200295468,45.12143038432781,45.44602314504682,21668700
2022-01-12,45.203372955322266,45.36724719091745,45.06471513415701,45.27900777274568,18946800
2022-01-13,45.84310531616211,45.9092839771406,45.09937978662614,45.200223803971134,24252600
2022-01-14,45.71389389038086,46.20866140071947,45.44917926122798,45.44917926122798,26867400
2022-01-18,44.9134521484375,45.60045162306345,44.79054736503158,45.509060146896616,21123900
2022-01-19,45.36093521118164,45.69183207025474,44.724357903086975,44.919741803394814,22674000
2022-01-20,44.50376510620117,45.52480980850261,44.456495152602585,44.85987119365661,22387200
2022-01-21,44.179168701171875,44.83150266290027,44.13820285399629,44.503761459631626,27508200
2022-01-24,44.18232345581055,44.2863195154491,43.27157533080558,43.82621737574499,28699200
2022-01-25,43.22115707397461,44.235901346595995,43.11400895357861,44.11614862570239,29479500
2022-01-26,42.77996063232422,43.73797872658492,42.594029263626055,43.28102863041262,26185500
2022-01-27,42.80832290649414,43.82937123621567,42.66020893959247,43.14867234973465,27759000
2022-01-28,43.33775329589844,43.35350994652017,42.212712573055846,42.85874246147908,25131900
