Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.18049289286136627,0.18489530906644255,0.18049289286136627,0.18049289286136627,523200,0.0,0.0
1973-02-22 00:00:00-05:00,0.18049286800485773,0.18049286800485773,0.1716884776319672,0.17278897762298584,360000,0.0,0.0
1973-02-23 00:00:00-05:00,0.1727888056856385,0.1738892919866021,0.17058780789375305,0.17058780789375305,206400,0.0,0.0
1973-02-26 00:00:00-05:00,0.1705879535400237,0.1705879535400237,0.16728603839874268,0.16728603839874268,235200,0.0,0.0
1973-02-27 00:00:00-05:00,0.16618547229090835,0.16618547229090835,0.1628839869460819,0.16508497297763824,619200,0.0,0.0
1973-02-28 00:00:00-05:00,0.16508505132265583,0.16948746629947523,0.162884064246569,0.16728603839874268,662400,0.0,0.0
1973-03-01 00:00:00-05:00,0.16838682269684674,0.17168830678969577,0.16838682269684674,0.17058780789375305,652800,0.0,0.0
1973-03-02 00:00:00-05:00,0.17058792292267264,0.17168842256069183,0.16948743587964105,0.17168842256069183,144000,0.0,0.0
1973-03-05 00:00:00-05:00,0.17168837692579325,0.1738893630218203,0.16838689148426056,0.16838689148426056,206400,0.0,0.0
1973-03-06 00:00:00-05:00,0.16838689148426056,0.16948739082976622,0.16728596390928976,0.16838689148426056,206400,0.0,0.0
1973-03-07 00:00:00-05:00,0.16838689148426056,0.1705878775802876,0.16728596390928976,0.16838689148426056,206400,0.0,0.0
1973-03-08 00:00:00-05:00,0.16838693227047252,0.16948743188253812,0.16068260371685028,0.16068260371685028,532800,0.0,0.0
1973-03-09 00:00:00-05:00,0.16068261399309128,0.16618552803993225,0.15848162722318626,0.16618552803993225,912000,0.0,0.0
1973-03-12 00:00:00-05:00,0.16618547229090835,0.1683868865519173,0.16508497297763824,0.16508497297763824,484800,0.0,0.0
1973-03-13 00:00:00-05:00,0.16508505132265583,0.1683869664639369,0.16508505132265583,0.16728603839874268,1238400,0.0,0.0
1973-03-14 00:00:00-05:00,0.16728595900919457,0.17168837189674377,0.16508497297763824,0.16508497297763824,1651200,0.0,0.0
1973-03-15 00:00:00-05:00,0.16508497297763824,0.16618547229090835,0.1639844736643681,0.16508497297763824,72000,0.0,0.0
1973-03-16 00:00:00-05:00,0.16508502835748567,0.16618552803993225,0.16508502835748567,0.16618552803993225,76800,0.0,0.0
1973-03-19 00:00:00-05:00,0.16618547229090835,0.16728595900919457,0.16508497297763824,0.16508497297763824,307200,0.0,0.0
1973-03-20 00:00:00-05:00,0.1650850133354479,0.1650850133354479,0.15958211238433576,0.16288402676582336,312000,0.0,0.0
1973-03-21 00:00:00-05:00,0.16288407958279216,0.16508506686611124,0.1606826514747859,0.16398456692695618,734400,0.0,0.0
1973-03-22 00:00:00-05:00,0.1639845181876286,0.1639845181876286,0.16068260371685028,0.16068260371685028,230400,0.0,0.0
1973-03-23 00:00:00-05:00,0.1606826102219931,0.1628840377648167,0.15848162350374356,0.15958212316036224,331200,0.0,0.0
1973-03-26 00:00:00-05:00,0.15958212316232334,0.15958212316232334,0.15518013713078235,0.15628063678741455,715200,0.0,0.0
1973-03-27 00:00:00-05:00,0.15628063678741455,0.15738112384905892,0.15518013713078235,0.15628063678741455,398400,0.0,0.0
1973-03-28 00:00:00-05:00,0.15628063678741455,0.15848162350569114,0.15518013713078235,0.15628063678741455,436800,0.0,0.0
1973-03-29 00:00:00-05:00,0.15518010698385085,0.15518010698385085,0.14747577961495287,0.15187819302082062,806400,0.0,0.0
1973-03-30 00:00:00-05:00,0.15187819302082062,0.15297869246365814,0.14967720673013094,0.15187819302082062,384000,0.0,0.0
1973-04-02 00:00:00-05:00,0.1518782917374824,0.1518782917374824,0.1441743875907642,0.1463753879070282,7924800,0.0,0.0
1973-04-03 00:00:00-05:00,0.14637536616269606,0.14857678178672346,0.14527486616804539,0.14747585356235504,355200,0.0,0.0
1973-04-04 00:00:00-05:00,0.14747577961495287,0.15187819302082062,0.14527479332426319,0.15187819302082062,686400,0.0,0.0
1973-04-05 00:00:00-05:00,0.1529787221810396,0.15958212316036224,0.1529787221810396,0.15958212316036224,432000,0.0,0.0
1973-04-06 00:00:00-05:00,0.15958217259767082,0.16948749125003815,0.15958217259767082,0.16948749125003815,288000,0.0,0.0
1973-04-09 00:00:00-05:00,0.16948746629947523,0.17388944045164892,0.16728603839874268,0.16728603839874268,297600,0.0,0.0
1973-04-10 00:00:00-05:00,0.16728603839874268,0.16948746629947523,0.16508505132265583,0.16728603839874268,715200,0.0,0.0
1973-04-11 00:00:00-05:00,0.16728603839874268,0.16728603839874268,0.16508505132265583,0.16728603839874268,316800,0.0,0.0
