Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21 00:00:00-05:00,0.1804928034543991,0.1848952174787431,0.1804928034543991,0.1804928034543991,523200,0.0,0.0
1973-02-22 00:00:00-05:00,0.18049283687378262,0.18049283687378262,0.171688448019457,0.17278894782066345,360000,0.0,0.0
1973-02-23 00:00:00-05:00,0.17278894152644036,0.17388942869256963,0.1705879420042038,0.1705879420042038,206400,0.0,0.0
1973-02-26 00:00:00-05:00,0.17058789275889413,0.17058789275889413,0.1672859787940979,0.1672859787940979,235200,0.0,0.0
1973-02-27 00:00:00-05:00,0.16618554729338939,0.16618554729338939,0.16288406045854345,0.1650850474834442,619200,0.0,0.0
1973-02-28 00:00:00-05:00,0.16508499250223102,0.16948740591045341,0.16288400621036417,0.1672859787940979,662400,0.0,0.0
1973-03-01 00:00:00-05:00,0.16838695507695625,0.17168844176532208,0.16838695507695625,0.1705879420042038,652800,0.0,0.0
1973-03-02 00:00:00-05:00,0.1705878637000856,0.17168836295604706,0.16948737703910738,0.17168836295604706,144000,0.0,0.0
1973-03-05 00:00:00-05:00,0.17168837692579325,0.1738893630218203,0.16838689148426056,0.16838689148426056,206400,0.0,0.0
1973-03-06 00:00:00-05:00,0.16838689148426056,0.16948739082976622,0.16728596390928976,0.16838689148426056,206400,0.0,0.0
1973-03-07 00:00:00-05:00,0.16838689148426056,0.1705878775802876,0.16728596390928976,0.16838689148426056,206400,0.0,0.0
1973-03-08 00:00:00-05:00,0.16838704157991446,0.16948754190637635,0.16068270802497864,0.16068270802497864,532800,0.0,0.0
1973-03-09 00:00:00-05:00,0.16068271484725663,0.1661856323480606,0.15848172669587868,0.1661856323480606,912000,0.0,0.0
1973-03-12 00:00:00-05:00,0.16618554729338939,0.16838696254793603,0.1650850474834442,0.1650850474834442,484800,0.0,0.0
1973-03-13 00:00:00-05:00,0.16508499250223102,0.16838690646702728,0.16508499250223102,0.1672859787940979,1238400,0.0,0.0
1973-03-14 00:00:00-05:00,0.16728603450834498,0.17168844938278197,0.1650850474834442,0.1650850474834442,1651200,0.0,0.0
1973-03-15 00:00:00-05:00,0.1650850474834442,0.16618554729338939,0.16398454767349904,0.1650850474834442,72000,0.0,0.0
1973-03-16 00:00:00-05:00,0.16508513197487362,0.1661856323480606,0.16508513197487362,0.1661856323480606,76800,0.0,0.0
1973-03-19 00:00:00-05:00,0.16618554729338939,0.16728603450834498,0.1650850474834442,0.1650850474834442,307200,0.0,0.0
1973-03-20 00:00:00-05:00,0.16508502843796252,0.16508502843796252,0.15958212698342708,0.16288404166698456,312000,0.0,0.0
1973-03-21 00:00:00-05:00,0.16288406478163148,0.1650850518649484,0.16068263687366738,0.16398455202579498,734400,0.0,0.0
1973-03-22 00:00:00-05:00,0.16398462463921562,0.16398462463921562,0.16068270802497864,0.16068270802497864,230400,0.0,0.0
1973-03-23 00:00:00-05:00,0.1606826102219931,0.1628840377648167,0.15848162350374356,0.15958212316036224,331200,0.0,0.0
1973-03-26 00:00:00-05:00,0.1595821079463696,0.1595821079463696,0.15518012233455242,0.15628062188625336,715200,0.0,0.0
1973-03-27 00:00:00-05:00,0.15628062188625336,0.1573811088429677,0.15518012233455242,0.15628062188625336,398400,0.0,0.0
1973-03-28 00:00:00-05:00,0.15628062188625336,0.15848160839466863,0.15518012233455242,0.15628062188625336,436800,0.0,0.0
1973-03-29 00:00:00-05:00,0.15518019833457378,0.15518019833457378,0.14747586643032723,0.15187828242778778,806400,0.0,0.0
1973-03-30 00:00:00-05:00,0.15187828242778778,0.15297878251846234,0.14967729484143147,0.15187828242778778,384000,0.0,0.0
1973-04-02 00:00:00-05:00,0.15187824535339542,0.15187824535339542,0.14417434355947273,0.14637534320354462,7924800,0.0,0.0
1973-04-03 00:00:00-05:00,0.14637533658276317,0.1485767517619225,0.14527483681050454,0.14747582376003265,355200,0.0,0.0
1973-04-04 00:00:00-05:00,0.14747586643032723,0.15187828242778778,0.14527487884397092,0.15187828242778778,686400,0.0,0.0
1973-04-05 00:00:00-05:00,0.1529787221810396,0.15958212316036224,0.1529787221810396,0.15958212316036224,432000,0.0,0.0
1973-04-06 00:00:00-05:00,0.1595821585673748,0.16948747634887695,0.1595821585673748,0.16948747634887695,288000,0.0,0.0
1973-04-09 00:00:00-05:00,0.16948740591045341,0.17388937849418715,0.1672859787940979,0.1672859787940979,297600,0.0,0.0
1973-04-10 00:00:00-05:00,0.1672859787940979,0.16948740591045341,0.16508499250223102,0.1672859787940979,715200,0.0,0.0
1973-04-11 00:00:00-05:00,0.1672859787940979,0.1672859787940979,0.16508499250223102,0.1672859787940979,316800,0.0,0.0
1973-04-12 00:00:00-05:00,0.1672860270862111,0.17168844176532208,0.16618553992008184,0.1705879420042038,230400,0.0,0.0
1973-04-13 00:00:00-05:00,0.1705878775802876,0.17168837692579325,0.16618547715876839,0.16838689148426056,129600,0.0,0.0
1973-04-16 00:00:00-05:00,0.16948747634887695,0.17168846355546669,0.16948747634887695,0.16948747634887695,62400,0.0,0.0
1973-04-17 00:00:00-05:00,0.1672860152089405,0.1672860152089405,0.16178354198400152,0.16288404166698456,134400,0.0,0.0
1973-04-18 00:00:00-05:00,0.16288406478163148,0.16398455202579498,0.15958214962950387,0.16398455202579498,100800,0.0,0.0
1973-04-19 00:00:00-05:00,0.16398463160168664,0.16728612012625158,0.16288414382349567,0.1661856323480606,268800,0.0,0.0
1973-04-23 00:00:00-05:00,0.16508518747486461,0.16508518747486461,0.15518029034137726,0.15518029034137726,100800,0.0,0.0
