Price,Close,High,Low,Open,Volume
Ticker,TGT,TGT,TGT,TGT,TGT
Date,,,,,
2024-04-08,157.41502380371094,159.66911787408537,157.34081348923664,158.52815021248475,2122900
2024-04-09,159.20530700683594,159.30734441546923,157.00686723067696,157.6933019936799,1846600
2024-04-10,159.196044921875,159.41867588771996,156.53381508502318,157.6005583854154,2148700
2024-04-11,158.92703247070312,160.52251888248688,158.05507894866193,160.281331816459,2247900
2024-04-12,154.09417724609375,158.6765612707573,153.77879404422825,158.45394449493196,3551700
2024-04-15,153.0645294189453,157.50777787812163,153.0181603609357,156.93265152460987,5075400
2024-04-16,151.49688720703125,153.98286889886708,150.4672421560588,153.11091544886904,3450600
2024-04-17,152.56361389160156,155.7824132015641,152.00704370354322,154.68782893949412,3700200
2024-04-18,154.5208740234375,155.40209840300534,153.1387336189912,153.72313092995986,3169500
2024-04-19,156.11636352539062,156.27405512052124,154.69712501504634,155.2165830117516,3377100
2024-04-22,155.01251220703125,156.849171358273,154.01069426430777,156.54305914070451,2155500
2024-04-23,154.45594787597656,155.8473593795332,154.0756394888401,155.50414907132355,1890300
2024-04-24,153.37063598632812,154.4837622667802,152.8604489794884,153.08307989724625,2631400
2024-04-25,152.53579711914062,153.1943905936008,151.36700247596374,152.0256101045927,3141700
2024-04-26,152.81407165527344,154.2425810429674,152.257501468076,153.1943799905516,2085500
2024-04-29,151.877197265625,153.72314159306455,150.32809418154375,152.7769778225718,2698500
2024-04-30,149.32626342773438,150.85682441865123,148.8068054505147,150.68984769502015,3534400
2024-05-01,145.10565185546875,149.92922275802295,145.01289958683125,149.18713383807855,4378000
2024-05-02,146.67330932617188,147.15566924181104,144.52126705223404,145.90339331891835,3880000
2024-05-03,146.59910583496094,148.7047791500807,146.38576004000103,147.48961540106603,3802200
2024-05-06,146.88665771484375,146.93302676790788,145.1705781264424,146.59908749167397,3314500
2024-05-07,148.7975311279297,150.60636302732058,148.26878802817112,149.40975551054447,3492500
2024-05-08,148.03688049316406,149.57671237100686,147.4803244745166,147.48959545420212,2678300
2024-05-09,152.42446899414062,152.4986651374027,147.52668844299384,147.89773993013895,2538000
2024-05-10,151.3206329345703,153.65819390510373,149.99414670099185,152.69348822500294,2414100
2024-05-13,149.25204467773438,152.49867100581335,148.9644886104856,152.32243746607548,2629000
2024-05-14,148.46751403808594,150.93325466395729,148.1125921842195,149.7190610732145,2707900
2024-05-15,147.1132354736328,150.4475973963462,146.67425761403297,150.00861953674635,2563700
2024-05-16,150.0459442138672,152.8479227370139,149.17733771245958,149.67235277808751,5232900
2024-05-17,149.56028747558594,149.87784164085798,148.59827592975554,149.60697571925488,4005500
2024-05-20,146.36602783203125,150.18605522133282,145.66553318477838,149.34545309366933,4429200
2024-05-21,145.49740600585938,146.48743615322405,144.4419895177895,146.36602677300007,6291000
2024-05-22,133.81317138671875,136.0547487233579,130.74032665888464,131.26336042066038,18724000
2024-05-23,134.87791442871094,135.97068438169833,132.4028247602931,133.0939846180083,6661100
2024-05-24,135.64378356933594,136.11078001483546,134.0840171515597,135.33556420511422,3550300
2024-05-28,137.39036560058594,137.7079197761635,134.98999693151788,135.42897474841672,4344300
2024-05-29,137.98812866210938,138.35238535600428,135.8959792462299,136.40967823803086,3038500
2024-05-30,139.97750854492188,140.43517018728596,138.15622527690206,138.7166267062622,4238000
2024-05-31,145.85232543945312,146.57148966571603,138.94076986658555,139.05285869856917,7501000
2024-06-03,142.92893981933594,144.29257579533243,141.3878571544069,142.05098416717945,4162500
