Price,Close,High,Low,Open,Volume
Ticker,DG,DG,DG,DG,DG
Date,,,,,
2021-07-06,201.85269165039062,202.36102315000534,200.03194961711952,201.41830056005543,1260800
2021-07-07,204.7178192138672,206.2335623224943,201.49223766260326,202.36101982901587,1677300
2021-07-08,203.01719665527344,205.1059599329975,202.17614052603992,203.6641574844191,1424200
2021-07-09,204.0431365966797,204.64388303342702,202.69374880130684,203.17435441231936,2009300
2021-07-12,202.83233642578125,203.8582364091217,201.3905199903317,203.4792972029583,1414600
2021-07-13,203.3499298095703,205.11520569453626,202.76765798786377,202.82310976084744,1423800
2021-07-14,204.1540069580078,204.5791607183549,202.69371583707843,204.20022146932428,937000
2021-07-15,205.13369750976562,205.42945910719655,203.58099143132085,204.60689155553942,1263200
2021-07-16,205.33702087402344,206.88048962184033,204.8009635797362,205.84535228263104,2144800
2021-07-19,207.2779083251953,207.89714324914874,204.6438364805581,204.96732393610577,1927700
2021-07-20,209.25575256347656,210.31861566298596,207.16697540408725,207.4812255758672,1315400
2021-07-21,207.231689453125,209.04317967852077,207.05608278682195,208.72894359286667,1048000
2021-07-22,208.49789428710938,209.32971314769648,206.30746474933767,207.75850444526137,856000
2021-07-23,211.55709838867188,211.7511936801203,207.96182968814105,207.96182968814105,853600
2021-07-26,212.54603576660156,213.0173899002509,209.90272668805397,211.27984004702006,1188100
2021-07-27,212.71238708496094,213.71981256759776,211.5848208073835,213.0358745311809,879600
2021-07-28,212.62921142578125,213.85844398916933,210.96558787748583,211.6495259203094,1059300
2021-07-29,215.34645080566406,215.4573543361376,213.05435519219304,213.51647203941548,1000300
2021-07-30,215.0137481689453,216.59419415375993,214.87511874163195,214.89359326348145,1098800
2021-08-02,214.8843536376953,215.65146936666,211.57559501624175,215.2263156230972,1230500
2021-08-03,217.24114990234375,218.51658291184742,214.79192195650717,215.26329020371966,1085800
2021-08-04,217.1024932861328,218.18385913943004,215.86402349682092,217.23188544169244,1091500
2021-08-05,217.9435577392578,218.78461383411906,216.1135788679796,217.74022518659493,1018800
2021-08-06,218.2578125,218.66447764011465,217.01934255706104,218.0637312939292,784400
2021-08-09,218.4703826904297,218.9879513443111,217.38903087370852,218.54432308422534,1096800
2021-08-10,220.17092895507812,220.96577041386738,217.85110769989217,218.47034251854296,1080600
2021-08-11,219.96766662597656,221.2153880231243,219.60721597166344,220.35584316887608,1097000
2021-08-12,218.37794494628906,220.4297449583935,217.0747720002548,220.4297449583935,1669800
2021-08-13,218.82159423828125,219.7181021722735,217.6570647015594,218.94174914779225,1306600
2021-08-16,219.8197784423828,219.9491706190076,216.16905750654348,217.64783732741768,1144300
2021-08-17,213.9970703125,218.35021735899838,213.2946577590216,218.35021735899838,2030900
2021-08-18,214.08950805664062,217.00083876574396,212.9527044781807,214.20966295855578,1528700
2021-08-19,214.8566131591797,216.45553353964635,211.27983318991363,212.85102768710593,1138500
2021-08-20,216.99160766601562,218.05447088137336,214.49617925840602,215.3187467657989,1247200
2021-08-23,216.86221313476562,220.42975608242944,216.6219174294213,217.64781748724582,1324900
2021-08-24,215.11541748046875,217.45372787201987,214.9952625733121,217.2226694214501,1367100
2021-08-25,216.95465087890625,217.54615995658637,215.04148011195858,215.23557541835322,1563600
2021-08-26,208.784423828125,210.32790678835264,198.80270939860168,204.00613645291446,5959600
2021-08-27,208.1836700439453,209.1633556465454,205.91004861874836,208.71972735724685,3009000
2021-08-30,208.2853240966797,210.94712188152167,207.5644228803997,208.42395352185346,2078600
2021-08-31,206.02098083496094,208.95080058859165,204.9673547591988,208.3777800867865,2568600
2021-09-01,205.81761169433594,206.723356801442,203.90444110297727,205.96549247585583,1292200
2021-09-02,207.91561889648438,207.97107066193158,205.19836956807532,205.64199779433994,1219900
2021-09-03,205.59580993652344,208.52562944644794,204.90263457321575,208.27609646959317,1107800
2021-09-07,204.75474548339844,206.2520137973192,203.65491913109466,205.94701495749624,1236600
2021-09-08,207.06532287597656,207.10230012343374,203.99687416335811,204.82867889620303,1441000
2021-09-09,203.46084594726562,207.21323324673682,203.40539417085014,206.97293751470653,1439000
2021-09-10,201.52915954589844,204.25564611926066,201.1964348523659,204.00609907343954,1586200
2021-09-13,201.11326599121094,203.9414189584547,200.66038638496232,201.61234600197085,1326900
2021-09-14,199.90255737304688,201.6493589965709,198.90439710476832,201.27043379031505,1157700
2021-09-15,200.531005859375,201.5199286778982,198.84889359803168,199.9487340608041,1382400
2021-09-16,204.77322387695312,205.1521630925906,200.56795756613354,200.56795756613354,1702200
2021-09-17,205.28155517578125,207.37956970023274,204.68080888989402,204.68080888989402,2306100
2021-09-20,204.9857940673828,206.49229956966653,203.35914776926708,203.85824188412724,1698200
2021-09-21,202.91549682617188,205.9192561316527,202.55504627362163,205.16137778374977,1226900
2021-09-22,202.4256591796875,203.72881791592224,200.7065840163218,203.35913009479074,1386700
