Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-11-13 00:00:00-05:00,19.052368930406193,20.004987707285682,18.835864738015214,19.684560775756836,22079100,0.0,0.0
2009-11-16 00:00:00-05:00,19.831787483631828,20.00499153137207,19.164954047166976,20.00499153137207,2080000,0.0,0.0
2009-11-17 00:00:00-05:00,19.94436354602328,20.065605345420572,19.48537413834039,19.95302391052246,1328000,0.0,0.0
2009-11-18 00:00:00-05:00,19.918385183613818,19.935705914987096,19.485376810056998,19.528676986694336,918300,0.0,0.0
2009-11-19 00:00:00-05:00,19.286200360952964,20.039634279644027,19.286200360952964,19.805810928344727,1031500,0.0,0.0
2009-11-20 00:00:00-05:00,19.485375377073225,20.20416915824454,19.485375377073225,20.10024642944336,1080900,0.0,0.0
2009-11-23 00:00:00-05:00,20.524597503045573,20.767081134328784,20.07426839952553,20.26479148864746,741100,0.0,0.0
2009-11-24 00:00:00-05:00,20.437998578520375,20.481298761548036,20.134892341938425,20.351396560668945,633100,0.0,0.0
2009-11-25 00:00:00-05:00,19.918384358391293,20.6111970666605,19.909723993063455,20.559236526489258,362600,0.0,0.0
2009-11-27 00:00:00-05:00,19.69322721451252,20.178196292516457,19.69322721451252,20.048294067382812,141400,0.0,0.0
2009-11-30 00:00:00-05:00,20.022314954350726,20.022314954350726,19.589306428668195,19.918392181396484,853000,0.0,0.0
2009-12-01 00:00:00-05:00,20.299432694469818,20.41201414302759,19.91838486925088,20.18684959411621,803500,0.0,0.0
2009-12-02 00:00:00-05:00,20.169531176965663,20.56789809456683,20.134889713628578,20.43799591064453,571300,0.0,0.0
2009-12-03 00:00:00-05:00,20.628518326389013,20.628518326389013,19.91838486925088,20.18684959411621,410000,0.0,0.0
2009-12-04 00:00:00-05:00,20.325415530038498,20.767084335991115,20.178192594720958,20.654502868652344,318100,0.0,0.0
2009-12-07 00:00:00-05:00,20.58521746086555,20.58521746086555,20.160869473907592,20.463973999023438,271500,0.0,0.0
2009-12-08 00:00:00-05:00,20.35139255423695,20.567896730345854,19.91838420201914,20.463973999023438,652900,0.0,0.0
2009-12-09 00:00:00-05:00,20.46397778788105,20.88832750520214,20.351396322250366,20.784404754638672,609400,0.0,0.0
2009-12-10 00:00:00-05:00,21.45123480506361,21.45123480506361,20.256130792293998,20.52459716796875,848400,0.0,0.0
2009-12-11 00:00:00-05:00,20.437999912278883,20.559241754105315,20.013651814090167,20.21283531188965,600300,0.0,0.0
2009-12-14 00:00:00-05:00,20.16953366392552,20.204173479737904,19.701883761987645,19.74518394470215,489100,0.0,0.0
2009-12-15 00:00:00-05:00,19.745187890650598,19.823129556549716,19.50270417611683,19.649927139282227,700100,0.0,0.0
2009-12-16 00:00:00-05:00,19.779823148983557,19.961685877729945,19.528677492947985,19.684560775756836,585400,0.0,0.0
2009-12-17 00:00:00-05:00,19.701883030742906,19.701883030742906,19.12165168420523,19.43341827392578,634000,0.0,0.0
2009-12-18 00:00:00-05:00,19.580633350013894,19.580633350013894,19.14762510540002,19.545991897583008,2105100,0.0,0.0
2009-12-21 00:00:00-05:00,19.485381312321664,19.580643705090036,19.199595785812797,19.571983337402344,536400,0.0,0.0
2009-12-22 00:00:00-05:00,19.554660304527705,19.58064140453823,19.31217499315093,19.39877700805664,766100,0.0,0.0
2009-12-23 00:00:00-05:00,20.10891346946647,20.13489457323989,19.3987798176224,19.407440185546875,1103000,0.0,0.0
2009-12-24 00:00:00-05:00,19.45074057332814,19.57198407372089,19.13897558382351,19.182275772094727,254300,0.0,0.0
2009-12-28 00:00:00-05:00,19.182271214690125,19.641260699579366,19.182271214690125,19.58930015563965,804300,0.0,0.0
2009-12-29 00:00:00-05:00,19.649918244053083,19.745178952298335,19.511355712245745,19.580636978149414,123500,0.0,0.0
2009-12-30 00:00:00-05:00,19.502695347533326,19.745178952298335,19.502695347533326,19.580636978149414,173300,0.0,0.0
2009-12-31 00:00:00-05:00,19.74517841576107,19.779819873669428,19.38145136670147,19.424753189086914,156700,0.0,0.0
2010-01-04 00:00:00-05:00,19.528681325836356,20.26479605480188,19.398779115265082,19.9876708984375,437200,0.0,0.0
2010-01-05 00:00:00-05:00,19.91839196571627,20.143556594848633,19.88375049117448,20.143556594848633,283600,0.0,0.0
2010-01-06 00:00:00-05:00,20.43799600946225,20.697800378563,20.273452361407298,20.42067527770996,968100,0.0,0.0
2010-01-07 00:00:00-05:00,20.3946928888519,20.593877987800614,20.264790712525897,20.559236526489258,360700,0.0,0.0
2010-01-08 00:00:00-05:00,20.472632698364315,20.914301379902078,20.195507639782733,20.671817779541016,967300,0.0,0.0
2010-01-11 00:00:00-05:00,20.654502555281397,20.853686037748957,20.576560905307815,20.784404754638672,253500,0.0,0.0
2010-01-12 00:00:00-05:00,20.654502111002497,20.78440430756557,20.40335643275731,20.741104125976562,517700,0.0,0.0
2010-01-13 00:00:00-05:00,20.74110771415679,21.13081437126468,20.61986421149974,21.044212341308594,596300,0.0,0.0
2010-01-14 00:00:00-05:00,20.940288442588212,20.957609176635742,20.723784222382456,20.957609176635742,201500,0.0,0.0
2010-01-15 00:00:00-05:00,21.165445964636543,21.217406497638205,20.871000191301185,21.09616470336914,202100,0.0,0.0
2010-01-19 00:00:00-05:00,21.130815168033653,21.563823682344985,20.983592207095946,21.260717391967773,679300,0.0,0.0
2010-01-20 00:00:00-05:00,21.226070404052734,21.477214398635535,21.000905854408522,21.226070404052734,589800,0.0,0.0
2010-01-21 00:00:00-05:00,21.24339243962538,21.407934440326027,20.697800937272053,20.76708221435547,203300,0.0,0.0
2010-01-22 00:00:00-05:00,20.775745986964633,20.819047824614223,19.719205925257796,20.21283531188965,892700,0.0,0.0
2010-01-25 00:00:00-05:00,20.47264064442416,20.47264064442416,19.97035086784206,20.22149658203125,119500,0.0,0.0
2010-01-26 00:00:00-05:00,20.26479344375674,20.507278750230334,20.195512163592287,20.377376556396484,164800,0.0,0.0
2010-01-27 00:00:00-05:00,20.437999025100986,20.437999025100986,20.23881553594771,20.394697189331055,175300,0.0,0.0
2010-01-28 00:00:00-05:00,20.60254332057593,20.888328838116756,20.256135231123615,20.645843505859375,131400,0.0,0.0
2010-01-29 00:00:00-05:00,20.784398229064536,20.784398229064536,20.11756505611778,20.342729568481445,337800,0.0,0.0
2010-02-01 00:00:00-05:00,20.507276213878807,20.507276213878807,20.030966026336994,20.238811492919922,407500,0.0,0.0
2010-02-02 00:00:00-05:00,20.204169648411064,20.541915634566305,20.082927838364725,20.463973999023438,208300,0.0,0.0
2010-02-03 00:00:00-05:00,20.437999643265698,20.663164240691227,20.273455965955467,20.645843505859375,827700,0.0,0.0
2010-02-04 00:00:00-05:00,20.472642076298136,20.56790447824591,19.35548096567701,19.459402084350586,714000,0.0,0.0
2010-02-05 00:00:00-05:00,19.407436169789186,19.54599872431705,18.44615700243066,18.801223754882812,1137100,0.0,0.0
2010-02-08 00:00:00-05:00,18.948445105188696,19.59795764513313,18.844524023803242,19.390113830566406,208100,0.0,0.0
2010-02-09 00:00:00-05:00,19.476724951740824,19.710549972026527,19.286201778802425,19.53734588623047,220700,0.0,0.0
2010-02-10 00:00:00-05:00,19.381460063569918,19.381460063569918,18.939792839622406,19.095674514770508,403900,0.0,0.0
2010-02-11 00:00:00-05:00,19.02638841905965,19.208252805206943,19.00906933849949,19.10433006286621,107600,0.0,0.0
2010-02-12 00:00:00-05:00,18.974426797116276,19.528676986694336,18.94844570005636,19.528676986694336,125600,0.0,0.0
2010-02-16 00:00:00-05:00,19.615277287414663,19.979004355670376,19.28619167889555,19.944364547729492,248000,0.0,0.0
2010-02-17 00:00:00-05:00,19.953029909678445,20.256134499304288,19.563321649022175,19.71054458618164,189800,0.0,0.0
2010-02-18 00:00:00-05:00,19.60662520055789,20.351400381387784,19.48538334388192,20.160877227783203,121400,0.0,0.0
2010-02-19 00:00:00-05:00,20.169531274485355,20.749760922023967,20.169531274485355,20.42067527770996,187600,0.0,0.0
2010-02-22 00:00:00-05:00,20.35139673483906,20.368717468916802,19.996329945225984,20.126232147216797,155500,0.0,0.0
2010-02-23 00:00:00-05:00,20.091590963512427,20.55057882276302,20.004988950813594,20.472637176513672,134300,0.0,0.0
2010-02-24 00:00:00-05:00,20.619859789472407,21.087509659867727,20.567899243360475,20.92296600341797,208400,0.0,0.0
2010-02-25 00:00:00-05:00,20.628521066041863,20.84502527815699,20.36871667222213,20.6112003326416,258000,0.0,0.0
2010-02-26 00:00:00-05:00,20.70646868761542,20.749768881810567,20.360062178664663,20.68914794921875,265000,0.0,0.0
2010-03-01 00:00:00-05:00,20.793063464232926,21.278032407351457,20.68048035577937,20.86234474182129,271500,0.0,0.0
2010-03-02 00:00:00-05:00,20.896987932419794,21.044210877566062,20.58522295877775,20.819047927856445,279500,0.0,0.0
2010-03-03 00:00:00-05:00,20.784403850983836,20.879666230542234,20.628520557814095,20.77574348449707,114700,0.0,0.0
2010-03-04 00:00:00-05:00,20.80172587380022,21.13081156172268,20.775744772728928,20.957609176635742,149900,0.0,0.0
2010-03-05 00:00:00-05:00,21.00090674901144,21.42525476964193,20.940285839177925,21.234731674194336,189900,0.0,0.0
2010-03-08 00:00:00-05:00,21.260708923998482,21.546494363546064,21.22606911558446,21.36463165283203,144800,0.0,0.0
