Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-11-13 00:00:00-05:00,19.052370776498176,20.004989645682297,18.835866563128878,19.68456268310547,22079100,0.0,0.0
2009-11-16 00:00:00-05:00,19.83178370196237,20.004987716674805,19.164950392654166,20.004987716674805,2080000,0.0,0.0
2009-11-17 00:00:00-05:00,19.94436735906482,20.065609181641594,19.48537786363054,19.953027725219727,1328000,0.0,0.0
2009-11-18 00:00:00-05:00,19.918387129024907,19.935707862089888,19.48537871317654,19.52867889404297,918300,0.0,0.0
2009-11-19 00:00:00-05:00,19.286196646335267,20.039630419911227,19.286196646335267,19.80580711364746,1031500,0.0,0.0
2009-11-20 00:00:00-05:00,19.485377226075634,20.20417107545459,19.485377226075634,20.100248336791992,1080900,0.0,0.0
2009-11-23 00:00:00-05:00,20.5246013666494,20.767085043578362,20.074272178358232,20.264795303344727,741100,0.0,0.0
2009-11-24 00:00:00-05:00,20.437996663055333,20.48129684202487,20.134890454880736,20.351394653320312,633100,0.0,0.0
2009-11-25 00:00:00-05:00,19.91838620628594,20.611198978829684,19.909725840154653,20.55923843383789,362600,0.0,0.0
2009-11-27 00:00:00-05:00,19.693225340944128,20.178194372809227,19.693225340944128,20.04829216003418,141400,0.0,0.0
2009-11-30 00:00:00-05:00,20.022309202450465,20.022309202450465,19.589300801160235,19.918386459350586,853000,0.0,0.0
2009-12-01 00:00:00-05:00,20.29943844842786,20.412019928897312,19.918390515199345,20.18685531616211,803500,0.0,0.0
2009-12-02 00:00:00-05:00,20.169534941554705,20.56790193350999,20.134893471751884,20.437999725341797,571300,0.0,0.0
2009-12-03 00:00:00-05:00,20.62852417362774,20.62852417362774,19.918390515199345,20.18685531616211,410000,0.0,0.0
2009-12-04 00:00:00-05:00,20.325408022202794,20.767076665011057,20.178185141266706,20.654495239257812,318100,0.0,0.0
2009-12-07 00:00:00-05:00,20.58522897276047,20.58522897276047,20.160880748493895,20.463985443115234,271500,0.0,0.0
2009-12-08 00:00:00-05:00,20.351403935369692,20.567908232554476,19.918395341000124,20.463985443115234,652900,0.0,0.0
2009-12-09 00:00:00-05:00,20.463983421711873,20.88833325585847,20.351401925086975,20.78441047668457,609400,0.0,0.0
2009-12-10 00:00:00-05:00,21.45123281160264,21.45123281160264,20.256128909893917,20.524595260620117,848400,0.0,0.0
2009-12-11 00:00:00-05:00,20.438003769470672,20.55924563417865,20.013655591196233,20.212839126586914,600300,0.0,0.0
2009-12-14 00:00:00-05:00,20.169531715585478,20.20417152805172,19.70188185882173,19.745182037353516,489100,0.0,0.0
2009-12-15 00:00:00-05:00,19.74518405746009,19.823125708228165,19.50270039000038,19.64992332458496,700100,0.0,0.0
2009-12-16 00:00:00-05:00,19.7798250655627,19.9616878119308,19.528679385192206,19.68456268310547,585400,0.0,0.0
2009-12-17 00:00:00-05:00,19.701881097045028,19.701881097045028,19.121649807455825,19.43341636657715,634000,0.0,0.0
2009-12-18 00:00:00-05:00,19.58064481438811,19.58064481438811,19.147636316249823,19.546003341674805,2105100,0.0,0.0
2009-12-21 00:00:00-05:00,19.48537941341266,19.580641796897424,19.199593914754452,19.57198143005371,536400,0.0,0.0
2009-12-22 00:00:00-05:00,19.554664149878842,19.580645254998455,19.312178790818233,19.398780822753906,766100,0.0,0.0
2009-12-23 00:00:00-05:00,20.108911493177565,20.134892594397588,19.398777911124903,19.407438278198242,1103000,0.0,0.0
2009-12-24 00:00:00-05:00,19.450738639285284,19.571982127622444,19.13897368078034,19.182273864746094,254300,0.0,0.0
2009-12-28 00:00:00-05:00,19.182273082407626,19.641262611987234,19.182273082407626,19.58930206298828,804300,0.0,0.0
2009-12-29 00:00:00-05:00,19.64991632995577,19.74517702892168,19.511353811645797,19.58063507080078,123500,0.0,0.0
2009-12-30 00:00:00-05:00,19.502693447776984,19.74517702892168,19.502693447776984,19.58063507080078,173300,0.0,0.0
2009-12-31 00:00:00-05:00,19.745184232196216,19.77982570030908,19.381457075991733,19.424758911132812,156700,0.0,0.0
2010-01-04 00:00:00-05:00,19.52868318938533,20.26479798859553,19.398780966417974,19.987672805786133,437200,0.0,0.0
2010-01-05 00:00:00-05:00,19.918390079687974,20.1435546875,19.88374860842631,20.1435546875,283600,0.0,0.0
2010-01-06 00:00:00-05:00,20.437990282562936,20.6977945788643,20.273446680614505,20.420669555664062,968100,0.0,0.0
2010-01-07 00:00:00-05:00,20.39469478093527,20.59387989836305,20.264792592557814,20.55923843383789,360700,0.0,0.0
2010-01-08 00:00:00-05:00,20.47263647630474,20.91430523934633,20.19551136658357,20.67182159423828,967300,0.0,0.0
2010-01-11 00:00:00-05:00,20.6545082415646,20.853691778868324,20.57656657013331,20.78441047668457,253500,0.0,0.0
2010-01-12 00:00:00-05:00,20.65450401038722,20.784406218896084,20.40335830904672,20.741106033325195,517700,0.0,0.0
2010-01-13 00:00:00-05:00,20.74109831477353,21.130804795275505,20.619854867061186,21.04420280456543,596300,0.0,0.0
2010-01-14 00:00:00-05:00,20.94029034836049,20.957611083984375,20.72378610845072,20.957611083984375,201500,0.0,0.0
2010-01-15 00:00:00-05:00,21.16545553269903,21.21741608919,20.871009626256363,21.096174240112305,202100,0.0,0.0
2010-01-19 00:00:00-05:00,21.130811376644054,21.563819813262974,20.983588442121775,21.260713577270508,679300,0.0,0.0
2010-01-20 00:00:00-05:00,21.226076126098633,21.477220188383907,21.00091151575539,21.226076126098633,589800,0.0,0.0
2010-01-21 00:00:00-05:00,21.243390488530128,21.407932474118446,20.697799036286547,20.767080307006836,203300,0.0,0.0
2010-01-22 00:00:00-05:00,20.77574990789805,20.819051753719844,19.719209646794127,20.212839126586914,892700,0.0,0.0
2010-01-25 00:00:00-05:00,20.47263485131241,20.47263485131241,19.970345216862476,20.22149085998535,119500,0.0,0.0
2010-01-26 00:00:00-05:00,20.26479154694603,20.507276830722688,20.195510273266393,20.37737464904785,164800,0.0,0.0
2010-01-27 00:00:00-05:00,20.438000936499286,20.438000936499286,20.238817428718015,20.394699096679688,175300,0.0,0.0
2010-01-28 00:00:00-05:00,20.60254522392431,20.88833076786719,20.25613710246938,20.645845413208008,131400,0.0,0.0
2010-01-29 00:00:00-05:00,20.78440797286352,20.78440797286352,20.117574487303028,20.34273910522461,337800,0.0,0.0
2010-02-01 00:00:00-05:00,20.507272348580173,20.507272348580173,20.030962250815328,20.238807678222656,407500,0.0,0.0
2010-02-02 00:00:00-05:00,20.204180947212173,20.541927122245493,20.08293906936364,20.463985443115234,208300,0.0,0.0
2010-02-03 00:00:00-05:00,20.438001531412855,20.66316614964002,20.273457838901397,20.645845413208008,827700,0.0,0.0
2010-02-04 00:00:00-05:00,20.472638062971754,20.567900446244895,19.35547717135178,19.45939826965332,714000,0.0,0.0
2010-02-05 00:00:00-05:00,19.407438138636923,19.5460007072217,18.446158873758442,18.801225662231445,1137100,0.0,0.0
2010-02-08 00:00:00-05:00,18.948443241285723,19.59795571733951,18.844522170122676,19.390111923217773,208100,0.0,0.0
2010-02-09 00:00:00-05:00,19.476719247449424,19.710544199253075,19.286196130310945,19.53734016418457,220700,0.0,0.0
2010-02-10 00:00:00-05:00,19.381460063569918,19.381460063569918,18.939792839622406,19.095674514770508,403900,0.0,0.0
2010-02-11 00:00:00-05:00,19.02639411776081,19.208258558379327,19.00907503201331,19.10433578491211,107600,0.0,0.0
2010-02-12 00:00:00-05:00,18.974428650331784,19.52867889404297,18.948447550734315,19.52867889404297,125600,0.0,0.0
2010-02-16 00:00:00-05:00,19.61527916329154,19.979006266331734,19.28619352330083,19.944366455078125,248000,0.0,0.0
2010-02-17 00:00:00-05:00,19.953029909678445,20.256134499304288,19.563321649022175,19.71054458618164,189800,0.0,0.0
2010-02-18 00:00:00-05:00,19.606627055470717,20.351402306761134,19.48538518732449,20.160879135131836,121400,0.0,0.0
2010-02-19 00:00:00-05:00,20.16952562281213,20.749755107765488,20.16952562281213,20.420669555664062,187600,0.0,0.0
2010-02-22 00:00:00-05:00,20.351398663526382,20.368719399245595,19.996331840263878,20.12623405456543,155500,0.0,0.0
2010-02-23 00:00:00-05:00,20.0915928353606,20.550580737373142,20.004990814593427,20.472639083862305,134300,0.0,0.0
2010-02-24 00:00:00-05:00,20.619863548907027,21.087513504564765,20.567902993321596,20.922969818115234,208400,0.0,0.0
2010-02-25 00:00:00-05:00,20.62852297499335,20.84502720714365,20.36871855713147,20.611202239990234,258000,0.0,0.0
2010-02-26 00:00:00-05:00,20.706462960779085,20.749763142998596,20.36005654763478,20.68914222717285,265000,0.0,0.0
2010-03-01 00:00:00-05:00,20.793069167276617,21.278038243410617,20.680486027944184,20.862350463867188,271500,0.0,0.0
2010-03-02 00:00:00-05:00,20.896984103441493,21.044207021611935,20.585219186924487,20.81904411315918,279500,0.0,0.0
2010-03-03 00:00:00-05:00,20.78440957541497,20.87967198121049,20.62852623931192,20.77574920654297,114700,0.0,0.0
2010-03-04 00:00:00-05:00,20.80172776696194,21.130813484834434,20.77574666352611,20.957611083984375,149900,0.0,0.0
2010-03-05 00:00:00-05:00,21.000897317281527,21.425245147332827,20.940276434673507,21.234722137451172,189900,0.0,0.0
2010-03-08 00:00:00-05:00,21.260720312423455,21.546505905053703,21.22608048545441,21.364643096923828,144800,0.0,0.0
2010-03-09 00:00:00-05:00,21.26071579088423,21.858267958136917,21.217415603432467,21.75434684753418,185200,0.0,0.0
2010-03-10 00:00:00-05:00,21.74568869974791,21.806309629087803,21.57248462866555,21.7023868560791,248200,0.0,0.0
2010-03-11 00:00:00-05:00,21.641760921072226,21.81496495209307,21.485877623512675,21.745683670043945,99800,0.0,0.0
2010-03-12 00:00:00-05:00,21.771664670326476,21.86692705935786,21.633102096351465,21.763004302978516,55300,0.0,0.0
2010-03-15 00:00:00-04:00,21.78898643023121,21.86692808823396,21.537842372508315,21.67640495300293,195600,0.0,0.0
2010-03-16 00:00:00-04:00,21.667744820834386,21.82362813853476,21.529182238833222,21.75434684753418,109300,0.0,0.0
2010-03-17 00:00:00-04:00,21.745686309800288,22.95810971873676,21.59846336109967,22.360557556152344,503500,0.0,0.0
2010-03-18 00:00:00-04:00,22.412515174142175,22.455817007377707,21.849604556448597,21.858264923095703,156700,0.0,0.0
2010-03-19 00:00:00-04:00,22.1700382232666,22.29994045868605,21.65042762979228,22.1700382232666,741400,0.0,0.0
2010-03-22 00:00:00-04:00,22.135389087712905,22.273951644459466,21.607119959540125,21.659080505371094,234000,0.0,0.0
2010-03-23 00:00:00-04:00,21.65041973789182,21.86692393527074,21.563817728581068,21.806303024291992,152500,0.0,0.0
2010-03-24 00:00:00-04:00,21.797646810299497,22.490459713163915,21.650423861966274,21.866928100585938,1307200,0.0,0.0
2010-03-25 00:00:00-04:00,22.031466908313693,22.06610671989211,21.035547961444784,21.156789779663086,367900,0.0,0.0
2010-03-26 00:00:00-04:00,21.29534597170027,21.806295841352583,21.08750220889524,21.641752243041992,793000,0.0,0.0
2010-03-29 00:00:00-04:00,21.849604701900482,22.170031662792315,21.78898378676323,21.953527450561523,336700,0.0,0.0
2010-03-30 00:00:00-04:00,22.08342431265193,22.43849100279013,21.823619981456638,22.334569931030273,553100,0.0,0.0
2010-03-31 00:00:00-04:00,22.862847267877136,22.862847267877136,21.52052164915373,21.866928100585938,1212100,0.0,0.0
2010-04-01 00:00:00-04:00,21.95353083112048,22.343237482068044,21.901570274686737,22.100753784179688,1232200,0.0,0.0
2010-04-05 00:00:00-04:00,22.28261409808826,22.34323501586914,21.98816822447016,22.34323501586914,621500,0.0,0.0
2010-04-06 00:00:00-04:00,22.611705889608558,23.39112091064453,22.58572478324866,23.39112091064453,716600,0.0,0.0
2010-04-07 00:00:00-04:00,23.39976950019833,23.46905076381938,22.888819561569754,22.992740631103516,731700,0.0,0.0
2010-04-08 00:00:00-04:00,23.036042902150015,23.17460543209232,22.715616019286145,22.958101272583008,210300,0.0,0.0
2010-04-09 00:00:00-04:00,23.03605076247424,23.070690580881735,22.732944505376643,22.9234676361084,305300,0.0,0.0
2010-04-12 00:00:00-04:00,22.906145703389154,23.01872716395419,22.672320763989447,22.724281311035156,252100,0.0,0.0
2010-04-13 00:00:00-04:00,22.732949499717922,23.538345689138236,22.680988934793035,23.408443450927734,1792000,0.0,0.0
2010-04-14 00:00:00-04:00,23.51235768410198,24.127230520578024,23.113990716866418,23.83278465270996,1010100,0.0,0.0
2010-04-15 00:00:00-04:00,23.81546620969419,23.928047686804213,23.339157546218807,23.382457733154297,11184100,0.0,0.0
2010-04-16 00:00:00-04:00,23.38245980879697,25.01057109832279,23.38245980879697,24.76808738708496,3306900,0.0,0.0
2010-04-19 00:00:00-04:00,24.768083083384532,25.590798127809457,24.352395377666923,25.123149871826172,1889200,0.0,0.0
2010-04-20 00:00:00-04:00,25.330994158719495,25.330994158719495,24.317754326298868,24.464977264404297,1273300,0.0,0.0
2010-04-21 00:00:00-04:00,24.42167954833171,24.638183793789274,24.16187346270485,24.41301918029785,1229100,0.0,0.0
2010-04-22 00:00:00-04:00,24.257130854177436,25.65141843580815,24.248470487930515,25.573476791381836,1441400,0.0,0.0
2010-04-23 00:00:00-04:00,25.694718664299092,25.712039396826,25.261710261902273,25.443572998046875,668300,0.0,0.0
2010-04-26 00:00:00-04:00,24.724775820654198,25.720696334860616,24.620854742936007,25.61677360534668,1181100,0.0,0.0
2010-04-27 00:00:00-04:00,25.40892968715902,25.75533603103321,25.06252334328483,25.105823516845703,952900,0.0,0.0
2010-04-28 00:00:00-04:00,25.14047060584677,25.902564732995717,24.71612253311886,25.123149871826172,795200,0.0,0.0
2010-04-29 00:00:00-04:00,25.166450842911267,25.504198559701532,24.75076312418065,25.22707176208496,830100,0.0,0.0
2010-04-30 00:00:00-04:00,25.227068708444975,25.322331085213158,24.52559556152318,24.74209976196289,879600,0.0,0.0
2010-05-03 00:00:00-04:00,24.759421727036774,25.365634179165657,24.620859164000922,25.13180923461914,424200,0.0,0.0
2010-05-04 00:00:00-04:00,24.724781279513344,25.053868619135216,24.135891188235476,24.802722930908203,754800,0.0,0.0
2010-05-05 00:00:00-04:00,24.499619452884236,24.906646810525004,24.369715593483225,24.698802947998047,556000,0.0,0.0
2010-05-06 00:00:00-04:00,24.55157432352715,25.15778503598468,23.8934014186165,24.1705265045166,1625600,0.0,0.0
2010-05-07 00:00:00-04:00,24.16187407210363,24.36105758651718,23.157294479987232,23.5470027923584,1395700,0.0,0.0
2010-05-10 00:00:00-04:00,24.161872388795427,24.811385096299585,23.659582627730725,24.00598907470703,1048200,0.0,0.0
2010-05-11 00:00:00-04:00,23.650918351248965,24.560236982547686,23.650918351248965,24.231149673461914,686400,0.0,0.0
2010-05-12 00:00:00-04:00,24.490961687853673,25.530181110914764,24.369718182982606,25.426259994506836,1070400,0.0,0.0
2010-05-13 00:00:00-04:00,25.426255521516453,25.92854523391553,25.097168189926258,25.49553680419922,1661400,0.0,0.0
2010-05-14 00:00:00-04:00,25.45223921543514,25.746685128897777,25.12315348075143,25.348318099975586,2256400,0.0,0.0
2010-05-17 00:00:00-04:00,25.426256422087587,25.98050670318068,25.166450363978104,25.50419807434082,1259900,0.0,0.0
2010-05-18 00:00:00-04:00,25.729352679137662,25.94585683154426,25.16644221323964,25.36562728881836,763100,0.0,0.0
