Price,Close,High,Low,Open,Volume
Ticker,PSMT,PSMT,PSMT,PSMT,PSMT
Date,,,,,
2021-07-06,82.36409759521484,84.68709224103931,81.43489973688506,84.35258044490323,73600
2021-07-07,81.49993133544922,82.60567889303636,80.88666452540029,82.3640855003669,100400
2021-07-08,82.5592269897461,82.5592269897461,80.84021239685183,80.84021239685183,156000
2021-07-09,85.39328002929688,85.58841071839942,80.7379970231695,85.12381181409336,114800
2021-07-12,84.2503662109375,85.30036430423964,83.63709932468056,85.30036430423964,71800
2021-07-13,84.40831756591797,85.09592898363731,83.49770776937336,83.96230662983538,68400
2021-07-14,82.74507141113281,84.41762328826856,82.42914045561417,84.16674298792415,46500
2021-07-15,81.82514953613281,82.37337988122107,80.99816412659321,82.1875360823708,56700
2021-07-16,81.95523834228516,83.00523633211718,81.74152683071637,82.55921829488669,66000
2021-07-19,79.89242553710938,81.61143995403037,79.39065790220197,81.03533479782938,129900
2021-07-20,80.95172119140625,81.64861959567008,80.00393539164581,80.00393539164581,140200
2021-07-21,81.60214233398438,82.02957242843988,81.19329307441134,81.56497357500356,62900
2021-07-22,79.73446655273438,81.88091844224208,79.51146105004348,81.1561381523667,64900
2021-07-23,80.83091735839844,80.91454884960675,79.20482115365176,79.8088011618296,56500
2021-07-26,81.379150390625,81.60215589234679,80.6079144643665,81.06321943140347,51400
2021-07-27,80.8402099609375,81.58357104913856,79.93888694548916,80.96100312485306,54300
2021-07-28,81.51852416992188,81.79727924974662,80.84020667283708,80.9609998318395,42800
2021-07-29,82.0853271484375,82.7264758747677,81.30480442874538,81.92736522981643,162700
2021-07-30,83.3862075805664,83.84151960130686,81.8251550118393,81.8251550118393,104600
2021-08-02,80.73799133300781,84.3432760242156,80.62648505171497,83.38620348307128,91200
2021-08-03,81.4720687866211,81.83445538549867,79.86455336683774,80.68225202212425,118800
2021-08-04,78.96322631835938,82.23399921299988,78.56367101036598,82.23399921299988,65400
2021-08-05,79.95747375488281,80.5056970556303,79.1862378772601,79.21411267706534,69300
2021-08-06,79.81808471679688,81.29550567305746,79.20481082529675,80.68223887077328,72600
2021-08-09,79.32560729980469,79.91099927727642,79.19552019369985,79.47427523997496,55000
2021-08-10,79.22339630126953,79.95746332028257,78.8517158108658,79.13047795097252,60500
2021-08-11,78.86100769042969,79.66011824247265,78.65658307164445,79.34418735274576,81400
2021-08-12,78.03993225097656,78.8983324817207,77.95596156514355,78.8983324817207,44700
2021-08-13,76.74298858642578,78.37581813081782,76.67767568939298,77.80665983442971,53900
2021-08-16,76.62171936035156,77.13489025041892,75.80996699720252,76.47242862381071,116400
2021-08-17,75.74463653564453,76.59370426769367,74.85824612810485,75.84727211360038,105300
2021-08-18,74.83025360107422,76.68701945378491,74.73695046562608,75.53003779479464,60900
2021-08-19,74.48503875732422,75.09151987641366,73.31873165083438,74.26110266750514,102500
2021-08-20,76.00589752197266,76.17384602311279,74.23310936962082,74.23310936962082,109000
2021-08-23,78.33850860595703,78.33850860595703,75.6793300396582,76.57505297153922,80800
2021-08-24,77.84400177001953,78.48780557049506,77.24685310121491,78.3571797441049,66000
2021-08-25,78.49712371826172,79.11293723080763,77.0509073102724,77.95596268070157,74500
2021-08-26,78.43181610107422,78.71173264721531,77.60140603104873,78.57177437414477,73100
2021-08-27,80.50318145751953,80.68046241758336,77.98396092745104,78.54378692095807,98400
2021-08-30,80.25125885009766,81.42689125105534,80.00866498638445,80.88573018079677,67400
2021-08-31,78.94498443603516,80.38187543509883,78.357168303107,80.12994915057776,133800
2021-09-01,78.81436920166016,79.12227598245931,77.881323527898,79.01030793892139,80800
2021-09-02,79.68209838867188,80.39121506212258,79.05695952375099,79.09427508468286,56100
2021-09-03,78.62775421142578,79.38352603257445,77.94663486970506,79.38352603257445,61700
2021-09-07,77.97461700439453,78.85168210693739,77.76934584264427,78.00260723216545,95700
2021-09-08,77.8626480102539,77.98394848718888,76.73366375318487,77.7880097766469,56900
2021-09-09,79.63544464111328,79.96200919423153,77.470779022278,77.6014048435253,93500
2021-09-10,78.99163818359375,80.30722868251505,78.62774387690011,80.04597707243549,65800
2021-09-13,76.61236572265625,79.63543111584347,76.50039770121518,79.22489594103722,101800
2021-09-14,75.46472930908203,77.27484014082411,75.15682965592276,76.81764976734355,75800
2021-09-15,76.09919738769531,76.14585251544922,75.2314646889131,75.3714229536018,117300
2021-09-16,75.9779052734375,76.6963472701035,75.07284988125403,75.99656305370266,76300
