Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.267284095287323,0.27402250056063965,0.267284095287323,0.267284095287323,217600,0.0,0.0
1980-03-18 00:00:00-05:00,0.2672839664686731,0.26952991197849147,0.2605455815792084,0.2605455815792084,272000,0.0,0.0
1980-03-19 00:00:00-05:00,0.2605455815792084,0.2627915270890267,0.25829963606939005,0.2605455815792084,777600,0.0,0.0
1980-03-20 00:00:00-05:00,0.2605455815792084,0.26503803809510507,0.2605455815792084,0.2605455815792084,2105600,0.0,0.0
1980-03-21 00:00:00-05:00,0.26054565062264823,0.2627915967276323,0.25605377554893494,0.25605377554893494,348800,0.0,0.0
1980-03-24 00:00:00-05:00,0.25156131938651755,0.25156131938651755,0.2425769865512848,0.2425769865512848,252800,0.0,0.0
1980-03-25 00:00:00-05:00,0.24482293658157642,0.24706944823265078,0.24482293658157642,0.24706944823265076,252800,0.0,0.0
1980-03-26 00:00:00-05:00,0.24706944823265078,0.2493153772510475,0.24482293658157642,0.24706944823265076,396800,0.0,0.0
1980-03-27 00:00:00-05:00,0.24706934063450067,0.24706934063450067,0.24482282996177673,0.24482282996177673,112000,0.0,0.0
1980-03-28 00:00:00-05:00,0.24482282478260683,0.24706933540780637,0.24033093452453613,0.24033093452453613,1651200,0.0,0.0
1980-03-31 00:00:00-05:00,0.24033104427227253,0.2493153772510475,0.24033104427227253,0.24706944823265076,134400,0.0,0.0
1980-04-01 00:00:00-05:00,0.2515613178425569,0.25605377554893494,0.2515613178425569,0.25605377554893494,134400,0.0,0.0
1980-04-02 00:00:00-05:00,0.2605456452514539,0.26728403178764815,0.2605456452514539,0.2650381028652191,102400,0.0,0.0
1980-04-03 00:00:00-05:00,0.2672839634113643,0.26952990889549255,0.2672839634113643,0.26952990889549255,608000,0.0,0.0
1980-04-07 00:00:00-05:00,0.269530031281735,0.27402248978614807,0.269530031281735,0.27402248978614807,89600,0.0,0.0
1980-04-08 00:00:00-05:00,0.26952990889549255,0.26952990889549255,0.2672839634113643,0.26952990889549255,156800,0.0,0.0
1980-04-09 00:00:00-05:00,0.2695299258895374,0.278514256752522,0.2695299258895374,0.27177587151527405,755200,0.0,0.0
1980-04-10 00:00:00-05:00,0.27402230981318665,0.2830066382884979,0.27402230981318665,0.2830066382884979,195200,0.0,0.0
1980-04-11 00:00:00-05:00,0.2830068205806212,0.2874986963954192,0.2830068205806212,0.28525274991989136,464000,0.0,0.0
1980-04-14 00:00:00-05:00,0.28525256618110606,0.28525256618110606,0.2830066382884979,0.2830066382884979,124800,0.0,0.0
1980-04-15 00:00:00-05:00,0.2830067399659916,0.2830067399659916,0.2807602286338806,0.2807602286338806,73600,0.0,0.0
1980-04-16 00:00:00-05:00,0.2807603018424684,0.2807603018424684,0.27626840899966415,0.2785143554210663,233600,0.0,0.0
1980-04-17 00:00:00-05:00,0.26952990889549255,0.26952990889549255,0.26952990889549255,0.26952990889549255,131200,0.0,0.0
1980-04-18 00:00:00-05:00,0.26952997784633165,0.26952997784633165,0.2650381028652191,0.2650381028652191,134400,0.0,0.0
1980-04-21 00:00:00-05:00,0.2605455847723144,0.2605455847723144,0.2515612542629242,0.2515612542629242,204800,0.0,0.0
1980-04-22 00:00:00-05:00,0.25380730628967285,0.25829974760926044,0.25380730628967285,0.25380730628967285,67200,0.0,0.0
1980-04-23 00:00:00-05:00,0.253807263947541,0.25605377554893494,0.253807263947541,0.25605377554893494,80000,0.0,0.0
1980-04-24 00:00:00-05:00,0.25605377554893494,0.25605377554893494,0.253807263947541,0.25605377554893494,153600,0.0,0.0
