Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.26728400588035583,0.27402240889966495,0.26728400588035583,0.26728400588035583,217600,0.0,0.0
1980-03-18 00:00:00-05:00,0.26728399704176087,0.2695299428084801,0.26054561138153076,0.26054561138153076,272000,0.0,0.0
1980-03-19 00:00:00-05:00,0.26054561138153076,0.26279155714825,0.25829966561481155,0.26054561138153076,777600,0.0,0.0
1980-03-20 00:00:00-05:00,0.26054561138153076,0.2650380684112939,0.26054561138153076,0.26054561138153076,2105600,0.0,0.0
1980-03-21 00:00:00-05:00,0.2605456202975126,0.262791566141089,0.25605374574661255,0.25605374574661255,348800,0.0,0.0
1980-03-24 00:00:00-05:00,0.2515613502926297,0.2515613502926297,0.2425770163536072,0.24257701635360718,252800,0.0,0.0
1980-03-25 00:00:00-05:00,0.2448228922845652,0.24706940352916718,0.2448228922845652,0.24706940352916718,252800,0.0,0.0
1980-03-26 00:00:00-05:00,0.24706940352916718,0.249315332141197,0.2448228922845652,0.24706940352916718,396800,0.0,0.0
1980-03-27 00:00:00-05:00,0.2470695812408246,0.2470695812408246,0.24482306838035583,0.24482306838035583,112000,0.0,0.0
1980-03-28 00:00:00-05:00,0.2448230980166743,0.24706961114908788,0.24033120274543762,0.24033120274543762,1651200,0.0,0.0
1980-03-31 00:00:00-05:00,0.24033100078800132,0.249315332141197,0.24033100078800132,0.24706940352916718,134400,0.0,0.0
1980-04-01 00:00:00-05:00,0.2515612885631156,0.25605374574661255,0.2515612885631156,0.25605374574661255,134400,0.0,0.0
1980-04-02 00:00:00-05:00,0.2605456452514539,0.26728403178764815,0.2605456452514539,0.2650381028652191,102400,0.0,0.0
1980-04-03 00:00:00-05:00,0.26728408162730377,0.2695300281047821,0.26728408162730377,0.2695300281047821,608000,0.0,0.0
1980-04-07 00:00:00-05:00,0.26952985539936364,0.27402231097221375,0.26952985539936364,0.27402231097221375,89600,0.0,0.0
1980-04-08 00:00:00-05:00,0.2695300281047821,0.2695300281047821,0.26728408162730377,0.2695300281047821,156800,0.0,0.0
1980-04-09 00:00:00-05:00,0.2695299850016116,0.2785143178349987,0.2695299850016116,0.2717759311199188,755200,0.0,0.0
1980-04-10 00:00:00-05:00,0.2740223675256224,0.2830066978931427,0.2740223675256224,0.2830066978931427,195200,0.0,0.0
1980-04-11 00:00:00-05:00,0.2830068797159705,0.287498756469363,0.2830068797159705,0.28525280952453613,464000,0.0,0.0
1980-04-14 00:00:00-05:00,0.28525262625877057,0.28525262625877057,0.2830066978931427,0.2830066978931427,124800,0.0,0.0
1980-04-15 00:00:00-05:00,0.2830068300883513,0.2830068300883513,0.2807603180408478,0.2807603180408478,73600,0.0,0.0
1980-04-16 00:00:00-05:00,0.2807602417571704,0.2807602417571704,0.27626834987567267,0.2785142958164215,233600,0.0,0.0
1980-04-17 00:00:00-05:00,0.2695300281047821,0.2695300281047821,0.2695300281047821,0.2695300281047821,131200,0.0,0.0
