Price,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW
Date,,,,,
2021-07-06,177.1291046142578,178.6116273634719,175.33734824808508,178.084103846094,2588300
2021-07-07,178.15692138671875,178.68444506470306,175.80125219681645,176.1468745081611,3647100
2021-07-08,175.35557556152344,176.5834200523571,173.86396232324384,175.8921893881437,3993600
2021-07-09,177.6566162109375,178.94813347585182,176.61065945456482,176.61065945456482,2436300
2021-07-12,177.87496948242188,178.64805374843323,176.72896452146412,177.2655784022575,2405600
2021-07-13,176.70166015625,178.40245922855433,176.21052514115618,178.20236358732055,3191900
2021-07-14,175.3009796142578,177.72029350641787,175.17364730414414,177.511107685127,2943300
2021-07-15,178.03863525390625,178.20234227996906,174.19136748143674,174.19136748143674,3188000
2021-07-16,178.3933563232422,180.86725327681867,178.1023169700942,179.12097552338503,4920700
2021-07-19,175.4464874267578,176.14682205185565,172.84525841171788,174.60973028685288,5214000
2021-07-20,177.28225708007812,178.46956053946684,174.59712871474625,175.06291088457792,2882400
2021-07-21,178.21380615234375,178.48778742147923,177.11782533190177,177.6932138690363,2112900
2021-07-22,179.711669921875,179.8852007207414,177.90330953619355,179.10888312664784,3244100
2021-07-23,183.42881774902344,183.95853818371037,180.47883612962468,180.83502577446865,3358100
2021-07-26,180.59754943847656,180.75281014378496,177.03563947254227,179.29151160350796,3422200
2021-07-27,176.73428344726562,180.57931750754622,174.8894107221515,180.5427773715364,4106100
2021-07-28,175.7113800048828,178.4513048538197,175.35519033196016,176.8804134922176,2152500
2021-07-29,176.8347625732422,177.47408958259274,175.31868126667146,176.4968429350276,2532800
2021-07-30,175.9853515625,178.3690864172999,175.7387544572513,175.90315717274262,2841600
2021-08-02,174.40533447265625,177.38271409327842,174.30487001640333,177.0082543985197,3051700
2021-08-03,177.13613891601562,177.73892572816334,174.87113827349583,174.9716027421871,2335100
2021-08-04,173.4372100830078,177.43750419275403,173.35501569510305,176.32326714790213,3162200
2021-08-05,174.14962768554688,175.88492189416692,173.51945663679453,174.41449490845287,2335500
2021-08-06,173.6746826171875,175.90315675178718,173.36416118819614,175.10856917810437,2855000
2021-08-09,171.69281005859375,173.67468714014834,171.55580546978143,173.3002274410957,2296200
2021-08-10,173.28201293945312,174.31405597500114,171.12660438250927,171.82985580984615,2548300
2021-08-11,177.65670776367188,177.8302385443931,174.44185912793182,174.70671236336443,3367300
2021-08-12,175.3551788330078,178.02203717210918,174.25006975124052,177.4192504002361,2753600
2021-08-13,173.9943389892578,175.67483665724427,173.30935784388666,175.2912349521766,2400900
2021-08-16,176.70689392089844,177.08135368535682,172.74313906545234,173.47378852547422,3485800
2021-08-17,166.45956420898438,171.56496815033898,166.29517540576714,171.18136640420832,8256400
2021-08-18,182.4150390625,186.05914372111116,172.15859209343668,172.84357322908696,16992700
2021-08-19,185.02713012695312,185.69385523778317,181.2551762230069,181.52002950529706,5378300
2021-08-20,190.15989685058594,190.7809397059537,184.9996974195943,185.1732281985872,4915700
2021-08-23,188.19631958007812,191.32897452070068,187.8949261471217,190.70791758540204,4195200
2021-08-24,185.75775146484375,188.5524722853268,185.26457117604312,188.28761904311438,4110400
2021-08-25,188.30587768554688,188.89953637618368,185.46550256662798,185.7760240094968,2628800
2021-08-26,187.8218536376953,189.03655539633462,186.36056866235438,187.49306207944724,3250400
2021-08-27,188.05018615722656,189.53888324676694,186.99988711534178,187.5661338402557,3128100
2021-08-30,187.21905517578125,191.25587579578078,187.12771878029716,190.3790937814566,3986100
2021-08-31,186.21441650390625,188.68034596481326,185.7029661192414,188.4794170371267,4877800
2021-09-01,185.79428100585938,187.2647077698027,184.0772710610643,186.81719566945728,2835000
2021-09-02,188.2784881591797,188.71688614841776,186.04088575769106,186.10482402377994,2655800
2021-09-03,188.1232147216797,188.89953224786277,186.45185908256244,187.13684021649686,2260900
2021-09-07,187.3651885986328,189.2740135005863,187.14600352983777,187.86751094125216,2591900
2021-09-08,186.39706420898438,186.69845758247607,184.03159935349208,186.63453325620767,3344800
2021-09-09,185.41067504882812,186.972438054272,184.9357648638538,186.7441110259658,2566100
2021-09-10,186.6162872314453,188.67123091327392,186.46102649224682,187.02727318061528,2505600
2021-09-13,188.18714904785156,189.27398798738787,186.9998456533335,187.8857556829063,3159000
