Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-07-09 00:00:00-04:00,7.130347455089743,7.380535085092892,7.046951578422027,7.338837146759033,1116800,0.0,0.0
1986-07-10 00:00:00-04:00,7.380539866856166,7.422237832205636,7.130352074759347,7.297143936157227,595600,0.0,0.0
1986-07-11 00:00:00-04:00,7.255442940977198,7.297140888913848,7.046953201293945,7.046953201293945,800400,0.0,0.0
1986-07-14 00:00:00-04:00,7.088650988369453,7.088650988369453,6.755067412446184,6.838463306427002,738000,0.0,0.0
1986-07-15 00:00:00-04:00,6.7967661731648,6.7967661731648,6.212994845408314,6.629974365234375,2059200,0.0,0.0
1986-07-16 00:00:00-04:00,6.629970700652511,7.0052520610668045,6.629970700652511,6.755064487457275,1160400,0.0,0.0
1986-07-17 00:00:00-04:00,6.755066432835865,6.838462314722728,6.671670550949003,6.796764373779297,1046000,0.0,0.0
1986-07-18 00:00:00-04:00,6.796765359436593,6.901010226912614,6.671671518465367,6.838463306427002,1420000,0.0,0.0
1986-07-21 00:00:00-04:00,6.838463306427002,6.88016125341741,6.796765359436593,6.838463306427002,322800,0.0,0.0
1986-07-22 00:00:00-04:00,6.838462314722728,6.859311285194443,6.796764373779297,6.796764373779297,390800,0.0,0.0
1986-07-23 00:00:00-04:00,6.838461751523225,6.838461751523225,6.671670001486073,6.713367938995361,1004000,0.0,0.0
1986-07-24 00:00:00-04:00,6.713370269199587,6.755068221182193,6.546578461269163,6.629974365234375,1071600,0.0,0.0
1986-07-25 00:00:00-04:00,6.629972063976785,6.7550658765046485,6.588274126467497,6.713367938995361,688400,0.0,0.0
1986-07-28 00:00:00-04:00,6.713366558522354,6.838460345327118,6.650819665119972,6.755064487457275,414800,0.0,0.0
1986-07-29 00:00:00-04:00,6.671670550949003,6.796764373779297,6.671670550949003,6.796764373779297,278400,0.0,0.0
1986-07-30 00:00:00-04:00,6.713366558522354,6.755064487457275,6.58827277171759,6.755064487457275,459200,0.0,0.0
1986-07-31 00:00:00-04:00,6.7550658765046485,6.838461751523225,6.671670001486073,6.713367938995361,1213600,0.0,0.0
1986-08-01 00:00:00-04:00,6.671677124805939,6.7550730888660135,6.504885196685791,6.504885196685791,1118000,0.0,0.0
1986-08-04 00:00:00-04:00,6.546583178715828,6.546583178715828,6.358942259580661,6.504885196685791,892400,0.0,0.0
1986-08-05 00:00:00-04:00,6.504879371792663,6.504879371792663,6.338087593028749,6.379785537719727,868800,0.0,0.0
1986-08-06 00:00:00-04:00,6.379785785936329,6.421483732249639,6.087900161743164,6.087900161743164,550400,0.0,0.0
1986-08-07 00:00:00-04:00,6.0045038479477615,6.046201791336288,5.420732640508396,5.5875244140625,7560000,0.0,0.0
1986-08-08 00:00:00-04:00,5.629223534758662,5.96280715163325,5.587525582649339,5.921109199523926,2802000,0.0,0.0
1986-08-11 00:00:00-04:00,6.004504269116546,6.087900161743164,5.921108376489927,6.087900161743164,1428000,0.0,0.0
1986-08-12 00:00:00-04:00,6.087901681264242,6.296391464869182,6.087901681264242,6.254693508148193,1155200,0.0,0.0
1986-08-13 00:00:00-04:00,6.296388321538125,6.734216648532499,6.2546903856339,6.463180065155029,865600,0.0,0.0
1986-08-14 00:00:00-04:00,6.504880804764597,6.546578758641293,6.254693081504421,6.3380889892578125,762000,0.0,0.0
1986-08-15 00:00:00-04:00,6.33808942159017,6.33808942159017,6.12959963798523,6.254693508148193,654400,0.0,0.0
1986-08-18 00:00:00-04:00,6.296388321538125,6.588273872867708,6.171294513825448,6.463180065155029,606800,0.0,0.0
1986-08-19 00:00:00-04:00,6.504879371792663,6.504879371792663,6.338087593028749,6.379785537719727,2744000,0.0,0.0
1986-08-20 00:00:00-04:00,6.3797869431345084,6.3797869431345084,6.254693081504421,6.3380889892578125,500000,0.0,0.0
1986-08-21 00:00:00-04:00,6.338088963994917,6.37978691770541,6.296391010284424,6.296391010284424,353200,0.0,0.0
1986-08-22 00:00:00-04:00,6.33808942159017,6.379787378311158,6.254693508148193,6.254693508148193,286000,0.0,0.0
1986-08-25 00:00:00-04:00,6.338088396433237,6.338088396433237,6.087900696574031,6.1712965965271,766400,0.0,0.0
1986-08-26 00:00:00-04:00,6.12959963798523,6.254693508148193,6.12959963798523,6.254693508148193,408800,0.0,0.0
1986-08-27 00:00:00-04:00,6.254692045634225,6.254692045634225,6.12959820472154,6.21299409866333,686400,0.0,0.0
1986-08-28 00:00:00-04:00,6.212994033787526,6.212994033787526,6.087900194181065,6.129598140716553,286000,0.0,0.0
1986-08-29 00:00:00-04:00,6.087900161743164,6.171296054369783,6.0462022154298545,6.087900161743164,1128800,0.0,0.0
1986-09-02 00:00:00-04:00,6.129597902297974,6.129597902297974,5.79601434298924,5.837712287902832,916800,0.0,0.0
1986-09-03 00:00:00-04:00,5.837712387938599,5.962806224822998,5.796014442310466,5.962806224822998,684400,0.0,0.0
1986-09-04 00:00:00-04:00,6.004504363808856,6.212994098663329,5.9211084698670655,6.21299409866333,576800,0.0,0.0
1986-09-05 00:00:00-04:00,6.212995906670888,6.296391824881235,6.0045061111450195,6.0045061111450195,961600,0.0,0.0
1986-09-08 00:00:00-04:00,6.087899957384382,6.087899957384382,5.754316398075648,5.837712287902832,1793200,0.0,0.0
1986-09-09 00:00:00-04:00,5.796013794083526,5.837711735048156,5.670919971189637,5.7543158531188965,388000,0.0,0.0
1986-09-10 00:00:00-04:00,5.754318679080289,5.754318679080289,5.670922756195068,5.670922756195068,802400,0.0,0.0
1986-09-11 00:00:00-04:00,5.712618489903728,5.712618489903728,5.170545202540601,5.2956390380859375,6240000,0.0,0.0
1986-09-12 00:00:00-04:00,5.253942395819992,5.295640351342373,5.045452618208087,5.087150573730469,2066800,0.0,0.0
1986-09-15 00:00:00-04:00,5.087150573730469,5.1705464847752305,4.962056707163326,5.087150573730469,1746800,0.0,0.0
1986-09-16 00:00:00-04:00,5.045451092118976,5.087149035029051,4.87865932047868,4.962055206298828,1547200,0.0,0.0
1986-09-17 00:00:00-04:00,5.003752142696057,5.003752142696057,4.711866601038787,4.920356273651123,997600,0.0,0.0
1986-09-18 00:00:00-04:00,4.920357499803815,5.837712287902832,4.920357499803815,5.837712287902832,833200,0.0,0.0
1986-09-19 00:00:00-04:00,5.837711696207088,5.837711696207088,5.462430230022346,5.712617874145508,928000,0.0,0.0
1986-09-22 00:00:00-04:00,5.712620717637678,5.7960166405229,5.5875268333098465,5.670922756195068,464000,0.0,0.0
1986-09-23 00:00:00-04:00,5.712618665261703,5.712618665261703,5.379035093567588,5.504128932952881,436400,0.0,0.0
1986-09-24 00:00:00-04:00,5.5041309104246245,5.712620717637678,5.4207349875394035,5.670922756195068,649600,0.0,0.0
1986-09-25 00:00:00-04:00,5.670920264452024,5.670920264452024,5.545826435089111,5.545826435089111,305600,0.0,0.0
1986-09-26 00:00:00-04:00,5.545826435089111,5.629222321331053,5.504128491968141,5.545826435089111,278400,0.0,0.0
1986-09-29 00:00:00-04:00,5.58752482587641,5.58752482587641,5.379035093567588,5.504128932952881,724800,0.0,0.0
1986-09-30 00:00:00-04:00,5.462430230022346,5.837711696207088,5.462430230022346,5.712617874145508,773200,0.0,0.0
1986-10-01 00:00:00-04:00,5.796013755519894,5.837711696207088,5.712617874145508,5.712617874145508,668400,0.0,0.0
1986-10-02 00:00:00-04:00,5.712617874145508,5.754315814832701,5.712617874145508,5.712617874145508,592000,0.0,0.0
1986-10-03 00:00:00-04:00,5.754316187616605,5.754316187616605,5.504128527285448,5.5875244140625,228000,0.0,0.0
1986-10-06 00:00:00-04:00,5.670922738534433,5.670922738534433,5.545828854596174,5.62922477722168,467600,0.0,0.0
1986-10-07 00:00:00-04:00,5.587526815908927,5.670922738534433,5.587526815908927,5.62922477722168,176000,0.0,0.0
1986-10-08 00:00:00-04:00,5.670919971189637,5.7543158531188965,5.629222030225008,5.7543158531188965,558800,0.0,0.0
1986-10-09 00:00:00-04:00,5.754318661159939,5.754318661159939,5.587526815908927,5.62922477722168,243200,0.0,0.0
1986-10-10 00:00:00-04:00,5.629222321331053,5.629222321331053,5.504128491968141,5.545826435089111,238400,0.0,0.0
1986-10-13 00:00:00-04:00,5.587525219880333,5.587525219880333,5.379035472869873,5.379035472869873,362800,0.0,0.0
1986-10-14 00:00:00-04:00,5.379037026096793,5.754318679080289,5.379037026096793,5.670922756195068,612000,0.0,0.0
1986-10-15 00:00:00-04:00,5.712618453162056,5.879410232816423,5.670920508248465,5.837712287902832,606800,0.0,0.0
1986-10-16 00:00:00-04:00,5.837712733865643,5.879410681964683,5.7960147857666025,5.796014785766602,269200,0.0,0.0
1986-10-17 00:00:00-04:00,5.837714601965511,5.837714601965511,5.629224794752457,5.670922756195068,216000,0.0,0.0
1986-10-20 00:00:00-04:00,5.629222321331053,5.670920264452024,5.379034662605228,5.545826435089111,595200,0.0,0.0
1986-10-21 00:00:00-04:00,5.545826846406659,5.545826846406659,5.462430953979492,5.462430953979492,327200,0.0,0.0
1986-10-22 00:00:00-04:00,5.545826879414645,5.545826879414645,5.462430986491117,5.504128932952881,396000,0.0,0.0
1986-10-23 00:00:00-04:00,5.545828092323159,5.545828092323159,5.504130136741782,5.524979114532471,1358400,0.0,0.0
1986-10-24 00:00:00-04:00,5.545826435089111,5.587524378210082,5.504128491968141,5.545826435089111,809600,0.0,0.0
1986-10-27 00:00:00-05:00,5.587524378210082,5.587524378210082,5.504128491968141,5.545826435089111,305200,0.0,0.0
1986-10-28 00:00:00-05:00,5.5041309104246245,5.670922756195068,5.5041309104246245,5.670922756195068,329200,0.0,0.0
1986-10-29 00:00:00-05:00,5.670921486867986,6.004505103742573,5.670921486867986,5.921109199523926,835600,0.0,0.0
