Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2024-04-08,704.0764770507812,708.3594503001643,703.1466873461769,705.7580193300064,1459000
2024-04-09,710.7828369140625,711.2378005620504,699.2989289845755,708.4583324901668,1386400
2024-04-10,714.7294311523438,716.1141844056507,701.2475116332699,703.2752270066327,1832000
2024-04-11,724.3933715820312,725.8177291411096,716.2825086418774,723.5526305415649,2107800
2024-04-12,723.3646240234375,724.9373759102339,718.6464287350835,720.0905881870837,1481800
2024-04-15,710.4762573242188,732.94938631748,710.1498257135909,727.4398944820279,1808000
2024-04-16,708.1912841796875,714.6503676925663,704.3930378330948,710.4959866987003,1412300
2024-04-17,707.4197998046875,715.9362417193278,703.2753197669879,715.1449454170636,1376700
2024-04-18,703.5226440429688,711.1389996803026,701.8609036011571,707.4198404368019,1846400
2024-04-19,701.8014526367188,707.1032037805548,694.3730362785442,705.283228490955,2190400
2024-04-22,707.6868896484375,710.45645690783,698.4977824349749,707.0933721394002,1437100
2024-04-23,714.8283081054688,716.4010598330053,708.5176199138675,711.2180003991075,1176200
2024-04-24,716.0252685546875,717.5485153992134,708.3100241927438,711.8906896578002,1206600
2024-04-25,715.163330078125,720.5429490113178,707.7824312234693,720.5429490113178,1613600
2024-04-26,722.4153442382812,724.1689431875396,708.3669002421971,708.3669002421971,1524400
2024-04-29,719.5918579101562,725.4569211746266,713.5384943868471,722.7621836232789,1526900
2024-04-30,716.1936645507812,718.7794370092544,710.4474229067099,718.7794370092544,1734800
2024-05-01,715.5198974609375,723.0890352854261,708.6839454108264,715.5694819834109,1609100
2024-05-02,725.6452026367188,727.5870416088936,713.9447656821841,718.0265398639717,1826900
2024-05-03,736.9988403320312,740.5555019257527,726.5466646409512,727.4680902141623,2323300
2024-05-06,749.4324340820312,749.9178786825973,739.5548942143338,742.636088736238,1773300
2024-05-07,764.1544799804688,765.0758450240916,748.5605111605161,751.651561780711,1897800
2024-05-08,756.3278198242188,766.2152764961735,755.6343620984479,762.8567110091865,1511900
2024-05-09,771.8128051757812,772.4766331070925,756.5259569178879,756.7141967020174,1716200
2024-05-10,779.8873291015625,780.1449267857616,770.941070373419,771.8129115496591,1652700
2024-05-13,767.958984375,782.1560019216546,766.4035419545734,780.6897511806638,1596800
2024-05-14,770.6834716796875,773.5664490998403,764.2734622113214,767.7409928273677,1327700
2024-05-15,779.7386474609375,782.3343370142819,771.2977281942714,771.2977281942714,1661700
2024-05-16,785.712646484375,797.0960433494132,780.5212679722887,784.4643259093912,2000000
2024-05-17,788.4273071289062,790.200679617626,783.2755351808223,786.247704327532,1309100
2024-05-20,785.643310546875,795.5307063787311,785.0389840513054,787.8724372161441,1347100
2024-05-21,793.499755859375,794.0050342584987,784.6526068290516,788.1894951539848,1375700
2024-05-22,794.421142578125,798.869479242029,790.606883156591,792.6180194339112,1192800
2024-05-23,788.952392578125,800.5537203866966,788.0508007716357,796.8385090794733,1519200
2024-05-24,802.2180786132812,809.291855021096,791.6768323335773,793.202523914723,1623000
2024-05-28,805.6262817382812,807.7266098608845,797.2546594968516,802.2281087807773,1986300
2024-05-29,799.037841796875,805.893627240386,798.8099344141026,799.5332032401417,2282800
2024-05-30,807.776123046875,811.8975041492212,800.8013943782273,802.6837922788983,2277800
2024-05-31,802.3766479492188,804.2094612727375,780.8878641166381,801.5246406998497,4360700
2024-06-03,807.8256225585938,820.2294331091502,799.6422410952666,803.4763341779353,2008700
2024-06-04,819.7142944335938,820.3285378388076,805.4973835019888,807.4193884867027,1754500
2024-06-05,826.5601806640625,826.6493723397303,814.057261334486,823.201615206476,2080000
2024-06-06,834.8228759765625,841.2130516709891,826.5800530369846,827.6698241921551,1735000
2024-06-07,837.735595703125,842.4910541480272,834.4760782379468,838.825366847334,1593600
2024-06-10,840.4700317382812,841.5994100762173,834.9219462917978,839.3207591200442,1401600
2024-06-11,841.4309692382812,843.0458526051916,832.4649379633381,841.3616113703173,1690500
2024-06-12,839.9449462890625,847.8013731905056,835.7838971886661,844.4032002247146,1838300
2024-06-13,838.1119995117188,839.9448127618797,829.7799857294792,839.9448127618797,1322400
2024-06-14,847.73193359375,848.237211999444,834.0995754207896,835.5955768277867,1395500
2024-06-17,859.8583984375,862.4838386548076,845.4533073488345,846.5629123050185,1904900
2024-06-18,862.6720581054688,865.8523007258709,859.6503650287453,859.9475698369761,1763800
2024-06-20,854.439208984375,865.7433326341921,852.5766447707372,863.226917799099,1944600
2024-06-21,840.440185546875,858.9270492370631,839.7863350044529,858.6001542003172,3833100
2024-06-24,840.2915649414062,842.738682113324,833.7032934933359,842.1145218067057,1722900
2024-06-25,847.5734252929688,847.7517481728861,837.1609171104476,841.4408476352603,1564200
2024-06-26,848.8910522460938,851.7641124289021,842.1739218323737,844.809218189728,1505300
2024-06-27,842.728759765625,850.367255559375,840.7671476540264,849.7530121614213,1254900
2024-06-28,842.1045532226562,849.2872942913843,838.9540616377475,843.3528737592843,2131700
2024-07-01,837.82470703125,848.0588926081616,832.7026860247194,845.5820850947032,1989000
2024-07-02,851.3875732421875,852.3782960914646,835.2586366997975,837.8444088238689,1377900
2024-07-03,854.6571044921875,855.5091722564106,847.0681926706161,847.0681926706161,814400
2024-07-05,877.45361328125,878.7118508281199,850.7536166173321,856.5394654830155,2620700
2024-07-08,872.6685180664062,879.7125444401532,869.5179655543884,878.5632718394198,1611300
2024-07-09,878.6227416992188,888.3516496275422,874.7787313008527,875.650572451138,1356800
2024-07-10,876.1062622070312,882.0109931131067,872.5297666548933,879.1676229130485,1755800
2024-07-11,838.7362670898438,882.4964879857738,838.6669092189481,882.4964879857738,6021100
2024-07-12,835.0803833007812,842.1144919281388,830.6022962995297,842.005526918197,3288400
2024-07-15,840.8563232421875,849.9412968065315,836.8339902292711,839.0036760459018,2064000
2024-07-16,842.8773803710938,843.342991130767,833.5348702437853,839.9349017767483,1687600
2024-07-17,838.4290771484375,842.0650135737238,834.8327478737535,840.1430085632011,1783100
2024-07-18,831.5831298828125,847.3653394511769,817.4554107338782,841.5498004870207,2338500
2024-07-19,830.354736328125,841.0050093925948,827.8085707671374,828.7497697829014,1984400
2024-07-22,839.5584716796875,841.7083841374368,830.8202875222934,837.9039811932026,1920200
2024-07-23,844.2048950195312,846.6520120820668,837.735505779138,841.0247131382675,1744100
2024-07-24,823.1124267578125,838.151593483912,821.8046652422045,836.7645572031048,2511300
2024-07-25,808.3804321289062,828.8884100229586,806.7259416743887,828.0363422990229,2183700
2024-07-26,811.1682739257812,815.8115116996822,802.6458816121675,811.5651515226167,1441500
2024-07-29,809.1444091796875,817.2600540869325,807.6860019752487,816.0893438027848,1320400
2024-07-30,803.6578979492188,815.5337064326861,796.9609970752277,811.5651725814322,2017200
2024-07-31,815.5337524414062,818.9863577091709,804.8881791624492,813.9661645263188,2135000
2024-08-01,810.4639892578125,817.6866900048673,803.3106845707546,812.1109043047012,1861400
2024-08-02,815.6130981445312,823.7584751597569,798.6773725829959,809.7793485096079,2598500
2024-08-05,795.5223388671875,804.4416084196042,786.7617840141223,791.72245100034,2820900
2024-08-06,810.4540405273438,826.5365468027433,798.727014969471,798.727014969471,2476300
2024-08-07,803.9257202148438,827.2706492956025,802.8939232294863,817.6270806994922,1702000
2024-08-08,832.8265991210938,836.1304205620091,813.9959250647772,815.0376531068613,2345000
2024-08-09,848.2047119140625,851.0223977847284,831.0408139484232,831.9039652755056,1710600
2024-08-12,856.7767333984375,863.404177908252,845.6946191648349,850.5064424152243,1748200
2024-08-13,858.0169067382812,861.2214785880892,849.4249966573693,858.1160958669658,1484100
2024-08-14,855.9235229492188,859.9118584854382,851.7466190687121,858.0665046884543,1341500
2024-08-15,870.4482421875,873.4048409917441,862.1639522537894,866.0035037905411,1923800
2024-08-16,863.7415161132812,870.4482875960568,861.786981662019,870.4482875960568,1516300
2024-08-19,865.4876098632812,866.7575697735377,861.8663590243891,863.7415058192108,1318400
2024-08-20,869.3073120117188,869.8629043029903,864.3168518582288,865.1403395496732,1104600
