Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-07-09 00:00:00-04:00,7.130353941158815,7.3805417987433355,7.046957988630642,7.338843822479248,1116800,0.0,0.0
1986-07-10 00:00:00-04:00,7.380537455422537,7.422235407148089,7.130349745069231,7.2971415519714355,595600,0.0,0.0
1986-07-11 00:00:00-04:00,7.2554419590876655,7.297139901381272,7.046952247619629,7.046952247619629,800400,0.0,0.0
1986-07-14 00:00:00-04:00,7.088653459781553,7.088653459781553,6.755069767556539,6.838465690612793,738000,0.0,0.0
1986-07-15 00:00:00-04:00,6.7967647066656145,6.7967647066656145,6.212993504866114,6.6299729347229,2059200,0.0,0.0
1986-07-16 00:00:00-04:00,6.629973976700395,7.00525552255136,6.629973976700395,6.755067825317383,1160400,0.0,0.0
1986-07-17 00:00:00-04:00,6.755068802394749,6.8384647135354255,6.671672891254073,6.796766757965088,1046000,0.0,0.0
1986-07-18 00:00:00-04:00,6.7967677290846655,6.901012632904982,6.671673844500285,6.838465690612793,1420000,0.0,0.0
1986-07-21 00:00:00-04:00,6.838465690612793,6.8801636521409195,6.7967677290846655,6.838465690612793,322800,0.0,0.0
1986-07-22 00:00:00-04:00,6.8384647135354255,6.859313691320594,6.796766757965087,6.796766757965088,390800,0.0,0.0
1986-07-23 00:00:00-04:00,6.83846272296787,6.83846272296787,6.671670949236947,6.713368892669678,1004000,0.0,0.0
1986-07-24 00:00:00-04:00,6.713368820694257,6.7550667636799355,6.5465770487515424,6.6299729347229,1071600,0.0,0.0
1986-07-25 00:00:00-04:00,6.6299730058042154,6.755066836102408,6.588275062371484,6.713368892669678,688400,0.0,0.0
1986-07-28 00:00:00-04:00,6.713369875778387,6.838463724395376,6.650822951469893,6.755067825317383,414800,0.0,0.0
1986-07-29 00:00:00-04:00,6.671672891254073,6.796766757965087,6.671672891254073,6.796766757965088,278400,0.0,0.0
1986-07-30 00:00:00-04:00,6.713369875778387,6.755067825317383,6.588276027161399,6.755067825317383,459200,0.0,0.0
1986-07-31 00:00:00-04:00,6.755066836102408,6.83846272296787,6.671670949236947,6.713368892669678,1213600,0.0,0.0
1986-08-01 00:00:00-04:00,6.6716712560409155,6.7550671467414265,6.504879474639893,6.504879474639893,1118000,0.0,0.0
1986-08-04 00:00:00-04:00,6.5465774199901485,6.5465774199901485,6.358936665913998,6.504879474639893,892400,0.0,0.0
1986-08-05 00:00:00-04:00,6.50487839941885,6.50487839941885,6.338086645587597,6.37978458404541,868800,0.0,0.0
1986-08-06 00:00:00-04:00,6.379784286838688,6.421482223353974,6.0878987312316895,6.0878987312316895,550400,0.0,0.0
1986-08-07 00:00:00-04:00,6.004503335525741,6.046201275355781,5.420732177905182,5.587523937225342,7560000,0.0,0.0
1986-08-08 00:00:00-04:00,5.629221268103157,5.962804750657417,5.587523332783874,5.921106815338135,2802000,0.0,0.0
1986-08-11 00:00:00-04:00,6.004502858201118,6.0878987312316895,5.921106985170547,6.0878987312316895,1428000,0.0,0.0
1986-08-12 00:00:00-04:00,6.087901681264242,6.296391464869182,6.087901681264242,6.254693508148193,1155200,0.0,0.0
1986-08-13 00:00:00-04:00,6.296387392474759,6.7342156548653875,6.25468946272327,6.463179111480713,865600,0.0,0.0
1986-08-14 00:00:00-04:00,6.5048827623066146,6.546580728731657,6.25469496375636,6.338090896606445,762000,0.0,0.0
1986-08-15 00:00:00-04:00,6.33808942159017,6.33808942159017,6.12959963798523,6.254693508148193,654400,0.0,0.0
1986-08-18 00:00:00-04:00,6.296387392474759,6.588272900735178,6.171293603220294,6.463179111480713,606800,0.0,0.0
1986-08-19 00:00:00-04:00,6.50487839941885,6.50487839941885,6.338086645587597,6.37978458404541,2744000,0.0,0.0
1986-08-20 00:00:00-04:00,6.379788863031488,6.379788863031488,6.25469496375636,6.338090896606445,500000,0.0,0.0
1986-08-21 00:00:00-04:00,6.338086564019815,6.379784501940998,6.296388626098632,6.296388626098633,353200,0.0,0.0
1986-08-22 00:00:00-04:00,6.33808942159017,6.379787378311158,6.254693508148193,6.254693508148193,286000,0.0,0.0
1986-08-25 00:00:00-04:00,6.338090845056482,6.338090845056482,6.0879030485410945,6.171298980712891,766400,0.0,0.0
1986-08-26 00:00:00-04:00,6.12959963798523,6.254693508148193,6.12959963798523,6.254693508148193,408800,0.0,0.0
1986-08-27 00:00:00-04:00,6.254690605522002,6.254690605522002,6.1295967934115625,6.2129926681518555,686400,0.0,0.0
1986-08-28 00:00:00-04:00,6.2129925838133095,6.2129925838133095,6.087898773400961,6.129596710205078,286000,0.0,0.0
1986-08-29 00:00:00-04:00,6.0878987312316895,6.17129460426226,6.046200794716404,6.0878987312316895,1128800,0.0,0.0
1986-09-02 00:00:00-04:00,6.129599404335022,6.129599404335022,5.796015763282775,5.837713718414307,916800,0.0,0.0
1986-09-03 00:00:00-04:00,5.837711454271437,5.962805271148682,5.796013515312355,5.962805271148682,684400,0.0,0.0
1986-09-04 00:00:00-04:00,6.004502981301123,6.2129926681518555,5.921107106560829,6.2129926681518555,576800,0.0,0.0
1986-09-05 00:00:00-04:00,6.2129939330948725,6.296389824814267,6.004504203796387,6.004504203796387,961600,0.0,0.0
1986-09-08 00:00:00-04:00,6.087901449203491,6.087901449203491,5.754317808151245,5.837713718414307,1793200,0.0,0.0
1986-09-09 00:00:00-04:00,5.796015715253526,5.8377136700395225,5.670921850895536,5.754317760467529,388000,0.0,0.0
1986-09-10 00:00:00-04:00,5.754315292134005,5.754315292134005,5.670919418334961,5.670919418334961,802400,0.0,0.0
1986-09-11 00:00:00-04:00,5.712620547437292,5.712620547437292,5.1705470648337535,5.29564094543457,6240000,0.0,0.0
1986-09-12 00:00:00-04:00,5.253939933464175,5.29563786944405,5.045450253564804,5.087148189544678,2066800,0.0,0.0
1986-09-15 00:00:00-04:00,5.087148189544678,5.170544061504427,4.962054381605054,5.087148189544678,1746800,0.0,0.0
1986-09-16 00:00:00-04:00,5.045449637565293,5.087147568454261,4.878657914009414,4.9620537757873535,1547200,0.0,0.0
1986-09-17 00:00:00-04:00,5.003752627615201,5.003752627615201,4.711867057670982,4.920356750488281,997600,0.0,0.0
1986-09-18 00:00:00-04:00,4.92035870552063,5.837713718414307,4.92035870552063,5.837713718414307,833200,0.0,0.0
1986-09-19 00:00:00-04:00,5.837711696207088,5.837711696207088,5.462430230022346,5.712617874145508,928000,0.0,0.0
1986-09-22 00:00:00-04:00,5.712617355234483,5.796013229033527,5.587523544535918,5.670919418334961,464000,0.0,0.0
1986-09-23 00:00:00-04:00,5.712619160160874,5.712619160160874,5.379035559567538,5.504129409790039,436400,0.0,0.0
1986-09-24 00:00:00-04:00,5.5041276707368745,5.712617355234483,5.42073179693783,5.670919418334961,649600,0.0,0.0
1986-09-25 00:00:00-04:00,5.67092123963779,5.67092123963779,5.545827388763428,5.545827388763428,305600,0.0,0.0
1986-09-26 00:00:00-04:00,5.545827388763428,5.629223289346337,5.504129438471973,5.545827388763428,278400,0.0,0.0
1986-09-29 00:00:00-04:00,5.587525309938373,5.587525309938373,5.379035559567538,5.504129409790039,724800,0.0,0.0
1986-09-30 00:00:00-04:00,5.462430230022346,5.837711696207088,5.462430230022346,5.712617874145508,773200,0.0,0.0
