Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.19257896282256,24.19257896282256,24.072217873455283,24.175384521484375,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.192583904427998,24.347333908081055,24.192583904427998,24.347333908081055,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.330119448198747,24.41609160172595,24.278536156082424,24.398897171020508,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.433300197872658,24.674022367309828,24.416105757198572,24.656827926635742,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.74280197223027,24.811579740047453,24.467690900961557,24.75999641418457,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.74279594421387,24.79437925750966,24.605240442091763,24.742795944213867,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.74279594421387,24.828768133040185,24.708407068683343,24.742795944213867,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.656818728917457,24.656818728917457,24.519263254837025,24.570846557617188,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.570860516850054,24.622443848935816,24.50208274073571,24.605249404907227,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.63964231355797,24.828781228735316,24.63964231355797,24.725614547729492,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.69122232117683,24.69122232117683,24.53647232055664,24.53647232055664,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.467687270865863,24.467687270865863,23.88307633115438,23.917465209960938,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,23.91746680993828,23.951855691045306,23.814300166617194,23.900272369384766,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.17539276057134,24.17539276057134,23.556392661438647,23.883087158203125,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,23.88307725339914,23.96904945373535,23.848688373264658,23.96904945373535,34900,0.0,0.0,0.0
