Ticker,Nombre,Mkt Cap ($B),P/E Ratio,ROE (%),Net Margin (%),Div Yield (%),EV/EBITDA,Price / Revenue,ROA (%),Current Ratio,Debt/Equity
WMT,Walmart Inc.,978.572607488,44.96154,21.847,3.0700000000000003,79.0,24.237,1.3721584,6.834,0.79,64.443
TGT,Target Corporation,54.132092928,14.702952,24.034001,3.5360000000000005,379.0,8.591,0.51662624,5.264,0.942,125.518
BJ,"BJ's Wholesale Club Holdings, I",12.455394304,21.732876,28.596002,2.6950000000000003,0.0,13.89,0.5804742,7.038,0.745,124.602
KR,Kroger Company (The),46.216974336,47.422077,14.405000000000001,0.68800002,194.0,9.771,0.31303403,5.763,0.801,415.97
AMZN,"Amazon.com, Inc.",2276.447223808,29.57601,22.286,10.8339995,0.0,15.833,3.175298,6.927999999999999,1.051,43.435
HD,"Home Depot, Inc. (The)",315.914911744,22.305202,145.541,8.596,290.0,15.388,1.9183213,12.977,1.061,514.392
LOW,"Lowe's Companies, Inc.",129.391869952,19.465399,0.0,7.712,208.0,13.959,1.4995697,13.119,1.077,0.0
SFM,"Sprouts Farmers Market, Inc.",7.641066496,14.778719,38.435,5.947,0.0,10.688,0.8676957,10.9969996,0.93,138.506
DLTR,"Dollar Tree, Inc.",21.0446336,17.816498,31.692999999999998,6.607,0.0,12.225,1.0841155,6.4750000000000005,1.067,187.904
DG,Dollar General Corporation,26.885228544,17.821898,18.992001,3.54,197.0,12.383,0.6292715,4.551,1.135,184.665
COST,Costco Wholesale Corporation,447.695552512,52.395844,29.650998,2.9860001,51.0,33.31,1.5639199,8.718,1.058,60.257
PSMT,"PriceSmart, Inc.",4.657738752,30.845919,12.229,2.792,92.0,13.773,0.86336297,6.7589999999999995,1.334,25.478
