Ticker,Nombre,Mkt Cap ($B),P/E Ratio,ROE (%),Net Margin (%),Div Yield (%),EV/EBITDA,Price / Revenue,ROA (%),Current Ratio,Debt/Equity
WMT,Walmart Inc.,1039.65622272,47.776554,21.847,3.0700000000000003,76.0,25.077,1.45781,6.834,0.79,64.443
TGT,Target Corporation,56.88557568,15.405904,24.034001,3.5360000000000005,364.0,8.861,0.5429049,5.264,0.942,125.518
BJ,"BJ's Wholesale Club Holdings, I",11.871565824,21.226027,28.596002,2.6950000000000003,0.0,13.295,0.55326533,7.038,0.745,124.602
KR,Kroger Company (The),41.54021888,42.62338,14.405000000000001,0.68800002,213.0,9.11,0.28135774,5.763,0.801,415.97
AMZN,"Amazon.com, Inc.",2933.24849152,32.578255,24.285,12.224,0.0,19.413,3.9490352,6.845,1.177,53.3
HD,"Home Depot, Inc. (The)",316.188983296,22.324192,145.541,8.596,294.0,15.221,1.9199855,12.977,1.061,514.392
LOW,"Lowe's Companies, Inc.",128.366419968,19.341772,0.0,7.712,209.0,13.876,1.4876853,13.119,1.077,0.0
SFM,"Sprouts Farmers Market, Inc.",7.789689856,15.8982725,37.275999999999996,5.701000199999999,0.0,11.422,0.87535405,10.539,0.922,143.69
DLTR,"Dollar Tree, Inc.",18.350921728,15.865319,31.692999999999998,6.607,0.0,10.787,0.9453488,6.4750000000000005,1.067,187.904
DG,Dollar General Corporation,24.949440512,16.538687,18.992001,3.54,208.0,11.953,0.5839628,4.551,1.135,184.665
COST,Costco Wholesale Corporation,447.55222528,52.350285,29.650998,2.9860001,57.99999999999999,33.107,1.5634192,8.718,1.058,60.257
PSMT,"PriceSmart, Inc.",4.889581568,31.27668,12.447999999999999,2.822,88.0,13.821,0.8847486,6.952999999999999,1.294,23.638
