Date,AMZN,BJ,COST,DG,DLTR,HD,KR,LOW,PSMT,SFM,TGT,WMT,^GSPC,^IXIC
2025-04-07,175.25999450683594,114.52999877929688,903.1802368164062,90.03524017333984,72.83999633789062,333.0904541015625,65.1292953491211,212.6542510986328,82.95549011230469,147.2899932861328,90.24519348144531,83.09268188476562,5062.25,15603.259765625
2025-04-08,170.66000366210938,111.98999786376953,903.7968139648438,86.36215209960938,69.69999694824219,326.97503662109375,65.04109954833984,207.5079803466797,81.29241943359375,144.6300048828125,84.87140655517578,81.07062530517578,4982.77001953125,15267.91015625
2025-04-09,191.10000610351562,113.0999984741211,959.9291381835938,84.70777130126953,72.56999969482422,346.6282653808594,64.51190948486328,218.79058837890625,84.92544555664062,153.66000366210938,93.41018676757812,88.81192779541016,5456.89990234375,17124.970703125
2025-04-10,181.22000122070312,117.30000305175781,959.053955078125,85.80084228515625,71.73999786376953,344.9018859863281,66.54045867919922,216.83009338378906,90.83527374267578,153.9199981689453,88.64836120605469,89.81304931640625,5268.0498046875,16387.310546875
2025-04-11,184.8699951171875,117.36000061035156,958.1588134765625,87.68170928955078,72.11000061035156,345.13592529296875,66.85404968261719,215.9969024658203,90.81547546386719,157.27000427246094,88.71528625488281,91.9837875366211,5363.35986328125,16724.4609375
2025-04-14,182.1199951171875,119.94000244140625,973.9821166992188,88.93233489990234,73.70999908447266,348.3936462402344,67.69683074951172,219.71200561523438,93.32987976074219,160.27000427246094,90.50337219238281,93.89681243896484,5405.97021484375,16831.48046875
2025-04-15,179.58999633789062,118.76000213623047,971.5951538085938,87.08101654052734,71.80000305175781,345.3797912597656,66.7756576538086,216.1537322998047,90.66698455810547,160.19000244140625,88.04595947265625,93.14349365234375,5396.6298828125,16823.169921875
2025-04-16,174.3300018310547,115.83000183105469,962.4752197265625,87.996826171875,73.20999908447266,337.4599609375,67.62824249267578,210.17422485351562,91.33023071289062,159.44000244140625,86.4969253540039,90.38795471191406,5275.7001953125,16307.16015625
2025-04-17,172.61000061035156,118.44999694824219,989.0794677734375,91.65023803710938,79.13999938964844,346.3064270019531,69.79399108886719,214.67356872558594,92.69632720947266,160.14999389648438,89.03083801269531,92.40010070800781,5282.7001953125,16286.4501953125
2025-04-21,167.32000732421875,114.0199966430664,952.5496215820312,94.15148162841797,79.6500015258789,338.3475341796875,70.8621597290039,208.56663513183594,92.81511688232422,158.52999877929688,89.67147827148438,91.59721374511719,5158.2001953125,15870.900390625
2025-04-22,173.17999267578125,115.05999755859375,973.892578125,95.3134765625,82.16000366210938,345.69189453125,71.51874542236328,214.74217224121094,95.04244232177734,163.3000030517578,89.97745513916016,94.01575469970703,5287.759765625,16300.419921875
2025-04-23,180.60000610351562,114.02999877929688,970.5211181640625,93.97422790527344,83.43000030517578,347.63287353515625,70.55836486816406,214.58448791503906,99.24961853027344,164.6699981689453,88.11288452148438,94.12478637695312,5375.85986328125,16708.05078125
2025-04-24,186.5399932861328,112.45999908447266,970.1630249023438,92.37894439697266,81.2300033569336,350.7734680175781,69.92137908935547,218.8119354248047,100.68499755859375,166.67999267578125,91.13444519042969,94.99703979492188,5484.77001953125,17166.0390625
2025-04-25,188.99000549316406,111.98999786376953,971.8338623046875,92.13275909423828,80.56999969482422,348.7642517089844,68.5984115600586,217.68856811523438,98.97244262695312,168.02999877929688,92.34880828857422,94.2536392211914,5525.2099609375,17382.939453125
2025-04-28,187.6999969482422,115.04000091552734,973.2063598632812,91.0495376586914,80.16999816894531,348.1205749511719,68.96100616455078,217.925048828125,98.45767211914062,169.75999450683594,92.14801025390625,94.38250732421875,5528.75,17366.130859375
2025-04-29,187.38999938964844,116.45999908447266,986.294677734375,91.90626525878906,80.88999938964844,350.1492614746094,69.95077514648438,220.01416015625,100.48702239990234,172.3000030517578,92.66436004638672,95.1952896118164,5560.830078125,17461.3203125
2025-04-30,184.4199981689453,117.55999755859375,989.0794677734375,92.26078033447266,81.7699966430664,351.6025085449219,70.76416015625,220.2999267578125,100.46721649169922,171.0,92.46354675292969,96.3946533203125,5569.06005859375,17446.33984375
2025-05-01,190.1999969482422,117.26000213623047,993.5946655273438,89.1686782836914,81.2699966430664,349.4664611816406,70.7347640991211,219.0780029296875,100.2098388671875,171.66000366210938,91.76553344726562,96.5532455444336,5604.14013671875,17710.740234375
2025-05-02,189.97999572753906,117.38999938964844,1004.1107177734375,88.92249298095703,84.29000091552734,355.53314208984375,70.57796478271484,223.8769989013672,99.92276763916016,173.92999267578125,93.10420227050781,97.88146209716797,5686.669921875,17977.73046875
2025-05-05,186.35000610351562,119.44000244140625,1010.6734008789062,90.80335235595703,83.94999694824219,352.8119201660156,71.42074584960938,221.90615844726562,99.41790008544922,172.7100067138672,89.90096282958984,98.45635223388672,5650.3798828125,17844.240234375
2025-05-06,185.00999450683594,119.83000183105469,1006.3015747070312,92.23123168945312,83.79000091552734,350.5199279785156,71.50894927978516,219.7579345703125,99.97225189208984,169.4499969482422,89.54718017578125,97.68321990966797,5606.91015625,17689.66015625
