Date,AMZN,BJ,COST,DG,DLTR,HD,KR,LOW,PSMT,SFM,TGT,WMT,^GSPC,^IXIC
2025-05-09,193.05999755859375,114.62999725341797,1002.4470825195312,89.83574676513672,85.47000122070312,353.76776123046875,70.43096923828125,217.97256469726562,103.39738464355469,161.77000427246094,92.17670440673828,95.91805267333984,5659.91015625,17928.919921875
2025-05-12,208.63999938964844,111.70999908447266,1010.4619140625,87.70893096923828,89.0,367.3055725097656,67.65763092041016,228.2896270751953,102.84303283691406,156.99000549316406,96.65167236328125,95.94779968261719,5844.18994140625,18708.33984375
2025-05-13,211.3699951171875,107.8499984741211,993.4378051757812,85.12147521972656,85.70999908447266,364.3893127441406,66.138671875,226.31842041015625,101.27894592285156,158.47000122070312,94.74883270263672,95.08499908447266,5886.5498046875,19010.08984375
2025-05-14,210.25,108.43000030517578,985.98974609375,85.95455932617188,86.05999755859375,363.6187438964844,65.01168823242188,224.1020050048828,100.4375228881836,158.47999572753906,92.12794494628906,96.02713012695312,5892.580078125,19146.810546875
2025-05-15,205.1699981689453,111.38999938964844,1004.8136596679688,91.13926696777344,86.58000183105469,369.2953186035156,66.56755828857422,227.9659881591797,102.41736602783203,161.27999877929688,93.8784408569336,95.55110931396484,5916.93017578125,19112.3203125
2025-05-16,205.58999633789062,116.37999725341797,1020.0877075195312,91.6881332397461,86.51000213623047,371.39227294921875,67.79846954345703,229.711669921875,103.65476989746094,168.67999267578125,95.33878326416016,97.4254379272461,5958.3798828125,19211.099609375
2025-05-19,206.16000366210938,118.31999969482422,1028.550048828125,96.2259750366211,86.61000061035156,370.02679443359375,67.90679168701172,229.90780639648438,105.44652557373047,168.92999267578125,94.76818084716797,97.30644226074219,5963.60009765625,19215.4609375
2025-05-20,204.07000732421875,119.08000183105469,1031.01611328125,100.16596984863281,90.62000274658203,367.7542419433594,68.43854522705078,226.78915405273438,106.24836730957031,168.02000427246094,94.89391326904297,96.98909759521484,5940.4599609375,19142.7109375
2025-05-21,201.1199951171875,117.5,1019.5607299804688,98.77423858642578,88.91999816894531,361.69732666015625,67.84770965576172,222.9840087890625,102.93212890625,164.67999267578125,89.9519271850586,95.63045501708984,5844.60986328125,18872.640625
2025-05-22,203.10000610351562,115.97000122070312,1012.4308471679688,98.63701629638672,89.97000122070312,357.1034851074219,66.91221618652344,219.433837890625,103.15980529785156,161.77000427246094,91.93452453613281,95.13459014892578,5842.009765625,18925.740234375
2025-05-23,200.99000549316406,116.4800033569336,1002.8547973632812,99.3720932006836,88.16999816894531,353.76776123046875,67.54244232177734,216.8055419921875,103.30829620361328,163.42999267578125,91.1898422241211,95.54119110107422,5802.81982421875,18737.2109375
2025-05-27,206.02000427246094,114.94999694824219,1012.0927124023438,98.97025299072266,90.36000061035156,361.2681884765625,66.79405212402344,221.45408630371094,106.02067565917969,164.3000030517578,93.80106353759766,96.77091217041016,5921.5400390625,19199.16015625
2025-05-28,204.72000122070312,112.02999877929688,1007.4688720703125,95.82413482666016,89.33999633789062,358.98590087890625,66.65618896484375,220.18896484375,105.555419921875,169.27000427246094,92.78559875488281,96.4337387084961,5888.5498046875,19100.939453125
2025-05-29,205.6999969482422,111.04000091552734,1003.0933837890625,95.13806915283203,90.58000183105469,359.210205078125,65.927490234375,220.591064453125,105.68411254882812,167.42999267578125,91.75077056884766,96.29489135742188,5912.169921875,19175.869140625
2025-05-30,205.00999450683594,113.20999908447266,1034.357421875,95.31449127197266,90.26000213623047,359.210205078125,67.18794250488281,221.37562561035156,106.8918228149414,172.86000061035156,90.9190444946289,97.90145874023438,5911.68994140625,19113.76953125
2025-06-02,206.64999389648438,111.69999694824219,1050.93408203125,95.23606872558594,91.23999786376953,358.8883361816406,67.15839385986328,221.169677734375,106.31766510009766,179.52999877929688,90.2517318725586,98.94275665283203,5935.93994140625,19242.609375
2025-06-03,205.7100067138672,111.80000305175781,1049.68115234375,110.32958221435547,96.72000122070312,363.8821105957031,66.05550384521484,224.38641357421875,105.80289459228516,175.2100067138672,92.63085174560547,99.15101623535156,5970.3701171875,19398.9609375
2025-06-04,207.22999572753906,111.27999877929688,1045.802978515625,109.54549407958984,88.62000274658203,363.2189025878906,65.3268051147461,223.98431396484375,105.08026123046875,171.13999938964844,90.85134887695312,98.52623748779297,5970.81005859375,19460.490234375
2025-06-05,207.91000366210938,109.05999755859375,1005.1517944335938,111.57430267333984,96.66999816894531,362.41412353515625,65.22832489013672,223.1997528076172,105.76329803466797,168.1199951171875,90.44515228271484,97.14777374267578,5939.2998046875,19298.44921875
2025-06-06,213.57000732421875,111.11000061035156,1009.2587280273438,111.22146606445312,94.5,360.5003967285156,65.13970947265625,220.92449951171875,107.09970092773438,169.1699981689453,94.1202163696289,96.66183471679688,6000.35986328125,19529.94921875
2025-06-09,216.97999572753906,110.08999633789062,1000.5477294921875,111.05485534667969,93.8499984741211,358.4100036621094,64.48979187011719,219.29652404785156,107.25808715820312,165.74000549316406,94.14923095703125,96.64199829101562,6005.8798828125,19591.240234375
2025-06-10,217.61000061035156,109.2300033569336,1001.6316528320312,109.02605438232422,93.12000274658203,361.0696105957031,64.43070220947266,220.5518341064453,107.15908813476562,161.8800048828125,97.45677947998047,96.51306915283203,6038.81005859375,19714.990234375
2025-06-11,213.1999969482422,108.72000122070312,991.2003784179688,109.23187255859375,94.20999908447266,353.7581481933594,63.633079528808594,217.32530212402344,106.65422821044922,159.89999389648438,94.88423919677734,95.00568389892578,6022.240234375,19615.880859375
2025-06-12,213.24000549316406,109.66000366210938,997.09716796875,109.61410522460938,96.08999633789062,356.4079284667969,64.06635284423828,219.18865966796875,106.38695526123047,157.0399932861328,96.02544403076172,94.0437240600586,6045.259765625,19662.490234375
2025-06-13,212.10000610351562,110.62000274658203,984.6671142578125,109.4572982788086,95.19000244140625,348.06597900390625,64.55872344970703,213.07882690429688,104.3873062133789,157.9199981689453,92.23432922363281,93.65695190429688,5976.97021484375,19406.830078125
2025-06-16,216.10000610351562,108.9000015258789,978.849853515625,111.36848449707031,99.0,346.9864196777344,65.0018539428711,211.91177368164062,105.1396484375,160.5500030517578,94.1685791015625,93.50819396972656,6033.10986328125,19701.2109375
2025-06-17,214.82000732421875,109.5,972.2469482421875,111.06465148925781,98.3499984741211,342.2952880859375,64.94275665283203,207.83203125,102.71434783935547,161.2100067138672,91.89583587646484,93.46852111816406,5982.72021484375,19521.08984375
2025-06-18,212.52000427246094,108.27999877929688,969.44287109375,110.07475280761719,97.52999877929688,340.57781982421875,64.51932525634766,206.7630615234375,100.73450469970703,161.86000061035156,91.9925537109375,94.30155944824219,5980.8701171875,19546.26953125
2025-06-20,209.69000244140625,110.37999725341797,974.8026123046875,109.29067993164062,98.70999908447266,343.11968994140625,70.8708267211914,208.64602661132812,100.46721649169922,165.9600067138672,92.39874267578125,95.3230209350586,5967.83984375,19447.41015625
